data,product_id,nome,preco,n_ofertas,item_id,seller_id,frete_gratis,full,permalink
2026-07-16,MLB44635645,Nicho Prateleira Parede Arnad Decoração 100x20 Preto,272.47,4,MLB6695252766,3223899072,True,True,https://www.mercadolivre.com.br/p/MLB44635645
2026-07-16,MLB44743840,Prateleira Parede Tripla 60x25cm Hone Prata Branco,219.9,1,MLB5829061272,96861488,True,False,https://www.mercadolivre.com.br/p/MLB44743840
2026-07-16,MLB24140057,Prateleira Parede Arnad Decoração 100x20 Dourado/jade,357.83,2,MLB4018951719,178286681,True,False,https://www.mercadolivre.com.br/p/MLB24140057
2026-07-16,MLB69639730,Cesto Organizador Roupa Suja Grande Lavanderia Banheiro Cor Cesto Roupa Suja Bege,132.38,2,MLB6771744696,585726683,True,False,https://www.mercadolivre.com.br/p/MLB69639730
2026-07-16,MLB51980114,Cesto Roupa Suja Grande Retangular Bambu Cesto Roupa Bambu Retangular Dobrável Com Tampa Forro Alças 69l Roupa Suja Bege Banheiro Loja Infor,70.88,11,MLB4712908927,829621405,True,False,https://www.mercadolivre.com.br/p/MLB51980114
2026-07-16,MLB73111697,Cesto Roupa Suja Organizador Multiuso Forrado Dobrável Home Cor Cinza Cesto Liso,49.87,1,MLB6942142008,810479071,True,False,https://www.mercadolivre.com.br/p/MLB73111697
2026-07-16,MLB74580331,Cesto Roupa Suja Organizador Multiuso Forrado Dobrável Home Cor Bege Cesto Liso,49.87,1,MLB7048186150,810479071,True,False,https://www.mercadolivre.com.br/p/MLB74580331
2026-07-16,MLB74177746,Cesto Roupa Suja Organizador Lavanderia Banheiro Desmontável Sortido,79.99,3,MLB4809881495,3193049972,True,False,https://www.mercadolivre.com.br/p/MLB74177746
2026-07-16,MLB26857212,Cesto Roupa Suja Organizador Dobrável Banheiro Lavanderia Cor Azul,605.0,1,MLB4932042010,83995920,True,False,https://www.mercadolivre.com.br/p/MLB26857212
2026-07-16,MLB74067538,Cesto Roupa Suja Dobravel Organizadora Multiuso Lavanderia Cor Verde,39.98,1,MLB4795823271,228225106,True,False,https://www.mercadolivre.com.br/p/MLB74067538
2026-07-16,MLB34806262,Jogo Tapetes Banheiro Antiderrapante Vida Pratika Azul Liso 3,37.49,2,MLB4090454131,736639895,True,False,https://www.mercadolivre.com.br/p/MLB34806262
2026-07-16,MLB60531627,Jogo Tapetes Banheiro 2 Antiderrapante Absorvente Cor Fendi,39.99,1,MLB5826871210,2255503206,True,False,https://www.mercadolivre.com.br/p/MLB60531627
2026-07-16,MLB66400168,Necessaire Porta Trecos Unissex Fortnite - 9880 Preto Lisa,121.6,1,MLB4631568385,701426206,True,False,https://www.mercadolivre.com.br/p/MLB66400168
2026-07-16,MLB72807828,Organizador De Mesa Canetas Cachorrinho Porta Trecos Fofo,32.31,1,MLB6917906066,1977818996,True,True,https://www.mercadolivre.com.br/p/MLB72807828
2026-07-16,MLB28464226,Porta Trecos Organizador Mesa Aramado Lápis Canetas Clips,27.9,2,MLB6607878820,426152120,True,False,https://www.mercadolivre.com.br/p/MLB28464226
2026-07-16,MLB74468862,Organizador De Mesa Porta-papéis 3 Divisórias + Porta-trecos,31.99,1,MLB4812807631,521235308,True,False,https://www.mercadolivre.com.br/p/MLB74468862
2026-07-16,MLB57343481,Organizador De Mesa Canetas Gato Porta Trecos Gatinho Preto,33.0,1,MLB4216369627,1977818996,True,True,https://www.mercadolivre.com.br/p/MLB57343481
2026-07-16,MLB64150981,Kit Organizador Porta-trecos Pendurar 2 Jacki Design Cor Turquesa,71.3,1,MLB4413858453,1372780021,True,False,https://www.mercadolivre.com.br/p/MLB64150981
2026-07-16,MLB66092630,Armário Caixa De Lenha Porta Trecos Infantil Assento Encosto,239.49,3,MLB7015091672,546599301,True,False,https://www.mercadolivre.com.br/p/MLB66092630
2026-07-16,MLB67464018,Organizador De Carro Encosto Banco Porta Trecos E Tablet,24.0,4,MLB6787919892,2430946726,True,False,https://www.mercadolivre.com.br/p/MLB67464018
2026-07-16,MLB65179602,Kit Organizador Porta-trecos Pendurar 2 Jacki Design Cor Salmão,71.3,1,MLB4456678007,1372780021,True,False,https://www.mercadolivre.com.br/p/MLB65179602
2026-07-16,MLB64949567,Kit Organizador Porta-trecos Pendurar 2 Jacki Design Cor Rosa,71.3,1,MLB6198118506,1372780021,True,False,https://www.mercadolivre.com.br/p/MLB64949567
2026-07-16,MLB64951115,Kit Organizador Porta-trecos Pendurar 2 Jacki Design Cor Cinza,71.3,1,MLB6198223602,1372780021,True,False,https://www.mercadolivre.com.br/p/MLB64951115
2026-07-16,MLB66685955,Kit Potes Mantimentos Hermético Quadrado Cozinha 04 Transparente,139.9,1,MLB6660304252,132073777,True,False,https://www.mercadolivre.com.br/p/MLB66685955
2026-07-16,MLB50334278,Kit Potes Mantimentos Hermético Quadrado Cozinha 16,179.99,1,MLB5992894032,1880501608,True,False,https://www.mercadolivre.com.br/p/MLB50334278
2026-07-16,MLB29369207,Kit Potes Mantimentos Hermético Quadrado Cozinha 12 Peças Cor Transparente,300.0,2,MLB7136531772,611537235,True,False,https://www.mercadolivre.com.br/p/MLB29369207
2026-07-16,MLB66295848,Kit Potes Porta Mantimentos Hermeticos Alimento Cozinha 12un Branco,137.9,1,MLB4524468919,426780774,True,True,https://www.mercadolivre.com.br/p/MLB66295848
2026-07-16,MLB26209612,Kit Potes Alumínio JHS Verde Limão Poá 5L Para Mantimentos Cozinha,172.76,1,MLB5349714918,152430256,True,False,https://www.mercadolivre.com.br/p/MLB26209612
2026-07-16,MLB23843905,Kit Potes Plástico Porta Mantimentos Herméticos com Tampa Preta para Cozinha,67.9,1,MLB6676154772,738857898,True,False,https://www.mercadolivre.com.br/p/MLB23843905
2026-07-16,MLB70049185,Kit Potes Herméticos Plástico para Organizar Cozinha e Mantimentos,115.99,1,MLB4698146545,2442004668,True,True,https://www.mercadolivre.com.br/p/MLB70049185
2026-07-16,MLB27749928,Kit Potes Cozinha JHS Aluminínio Tiffany Para Mantimentos 5,169.0,1,MLB3498179653,152430256,True,False,https://www.mercadolivre.com.br/p/MLB27749928
2026-07-16,MLB39606818,Kit Potes Organizador Mantimentos Hermético Quadrado 7,142.0,11,MLB4304502347,1324584901,True,False,https://www.mercadolivre.com.br/p/MLB39606818
2026-07-16,MLB73970502,Kit Potes Porta Mantimentos Jogo 5 Potes Grande Tampa Rosca Vermelho,48.4,1,MLB4835190407,2295506386,True,True,https://www.mercadolivre.com.br/p/MLB73970502
2026-07-16,MLB66600831,Kit Potes Para Mantimentos Herméticos 6 Tampa Flexível Transparente,49.99,1,MLB6455155778,1231599555,True,False,https://www.mercadolivre.com.br/p/MLB66600831
2026-07-16,MLB69984483,Sanduicheira Elétrica Startools Sanduicheira Grill Elétrica Preto,67.99,50,MLB4846386985,1359179542,True,False,https://www.mercadolivre.com.br/p/MLB69984483
2026-07-16,MLB50659968,Sanduicheira Grill Sanduicheira Elétrica Antiaderente 110v Cor Preto,119.9,2,MLB6767155382,280925846,True,False,https://www.mercadolivre.com.br/p/MLB50659968
2026-07-16,MLB50755773,Sanduicheira Grill Sanduicheira Elétrica Antiaderente 110v Cor Preto,79.99,3,MLB4649013691,3203935217,True,False,https://www.mercadolivre.com.br/p/MLB50755773
2026-07-16,MLB50450419,Sanduicheira Grill Elétrica Inox Kian 750w,109.9,4,MLB6396392956,1922972822,True,True,https://www.mercadolivre.com.br/p/MLB50450419
2026-07-16,MLB38773142,Descanso de Panela Ferro Preto Bras Art 5 Unidades Design Flor 23cm,230.0,3,MLB3866508999,640316537,True,False,https://www.mercadolivre.com.br/p/MLB38773142
2026-07-16,MLB47898699,Jogo Panelas Cozinha Antiaderente Preto Tampa Vidro 9 Pçs,229.9,1,MLB6240393144,2705442157,True,False,https://www.mercadolivre.com.br/p/MLB47898699
2026-07-16,MLB70115112,Jogo Panelas Cerâmica Branca Antiaderente 5 Pçs Cor Azul,551.93,1,MLB4703193613,805035424,True,False,https://www.mercadolivre.com.br/p/MLB70115112
2026-07-16,MLB73667922,Jogo Panelas Indução Antiaderente Cerâmica Maison 5 Peças Preto,406.43,2,MLB7147434812,3165713287,True,True,https://www.mercadolivre.com.br/p/MLB73667922
2026-07-16,MLB70594328,Jogo Panelas Cerâmica Branca Antiaderente 5 Pçs Cor Vermelho,599.9,1,MLB6878474032,805035424,True,False,https://www.mercadolivre.com.br/p/MLB70594328
2026-07-16,MLB68931814,Jogo Panelas 13 Peças Panela Pressão 2l Antiaderente Marfim,250.87,1,MLB4669475375,838765778,True,False,https://www.mercadolivre.com.br/p/MLB68931814
2026-07-16,MLB41011794,Jogo Panelas Benditolar Antiaderente 5 Peças Pretas Cor Cereja,149.9,1,MLB7079339640,747349764,True,False,https://www.mercadolivre.com.br/p/MLB41011794
2026-07-16,MLB75303355,Jogo Panelas Tramontina Orsay Alumínio Antiaderente Azul 5pç Azul,599.0,1,MLB4871130809,1000470961,True,False,https://www.mercadolivre.com.br/p/MLB75303355
2026-07-16,MLB65344843,Jogo Panelas 9 Peças Revestimento Cerâmico Antiaderente Azul,369.0,99,MLB6620749712,610065288,True,False,https://www.mercadolivre.com.br/p/MLB65344843
2026-07-16,MLB74556692,Jogo Panelas Antiaderente Cerâmica Rachael Bege 8 Peças,597.0,1,MLB7041630206,185180611,True,False,https://www.mercadolivre.com.br/p/MLB74556692
2026-07-16,MLB33325410,Jogo Panelas 7 Peças Turim Tramontina Antiaderente Alumínio Cor Preto,305.0,20,MLB5419230428,1074382560,True,True,https://www.mercadolivre.com.br/p/MLB33325410
2026-07-16,MLB33042962,Jogo Panelas Antiaderente Tramontina Frigideira Turim 4 Pc Cor Cinza,296.62,1,MLB5640962418,2325250518,True,False,https://www.mercadolivre.com.br/p/MLB33042962
2026-07-16,MLB74632100,Jogo Panelas Preto Cerâmica Antiaderente Grosso Premium Luxo Preto -6pç,480.15,1,MLB7069883382,2054220423,True,False,https://www.mercadolivre.com.br/p/MLB74632100
2026-07-16,MLB40231415,Jogo Panelas 8 Pçs Antiaderente Com Tampa Vidro Cor Preto,123.0,1,MLB5879741700,2670869934,True,False,https://www.mercadolivre.com.br/p/MLB40231415
2026-07-16,MLB38836522,Jogo Panelas Aluminio Remaza Antiaderente 7 Peças Preto,123.63,2,MLB4484627081,1007269565,True,False,https://www.mercadolivre.com.br/p/MLB38836522
2026-07-16,MLB46979459,Jogo Panelas Antiaderente 6 Peças Cerâmica Moderna Prático Cor Rosa,650.0,1,MLB4766099285,3466852165,True,False,https://www.mercadolivre.com.br/p/MLB46979459
2026-07-16,MLB45261477,Jogo Panelas 5 Peças Antiaderente Ceramic Granite Series,649.97,1,MLB7145208620,1831838998,True,False,https://www.mercadolivre.com.br/p/MLB45261477
2026-07-16,MLB34239196,Panela Tramontina Solar Panela Pressão Preto,142.9,1,MLB3950871809,1492452261,True,False,https://www.mercadolivre.com.br/p/MLB34239196
2026-07-16,MLB25576563,"Panela Ferro Fundido, Pan/molho, 26 Cm, T/vidro, Cor Preta Preto",273.2,15,MLB4075941029,205437529,True,False,https://www.mercadolivre.com.br/p/MLB25576563
2026-07-16,MLB35164745,Jogo Panela Ferro Alça De Madeira Tampa E Frigideira Nº11,419.25,1,MLB4790024493,1168817574,True,False,https://www.mercadolivre.com.br/p/MLB35164745
2026-07-16,MLB47450869,Caçarola Panela Ferro Fundido Com Tampa De Vidro 2 Alças N22 Cor Preto,178.33,2,MLB4016711679,264652298,True,False,https://www.mercadolivre.com.br/p/MLB47450869
2026-07-16,MLB29484056,"Panela Risoto Ferro 32x5,5 Cm 3 L Alça Ferro Panela Mineira Preto",169.65,5,MLB6069469034,1955945141,True,True,https://www.mercadolivre.com.br/p/MLB29484056
2026-07-16,MLB22360554,Panela Pressão Ferro 19cm Cabo Madeira Panela Mineira Preto,301.9,4,MLB6147565284,1955945141,True,True,https://www.mercadolivre.com.br/p/MLB22360554
2026-07-16,MLB49855203,Rechaud Chapa Dupla Face Ferro Fundido Panela de Ferro Mineira Libaneza,337.47,1,MLB5385899224,582421105,True,False,https://www.mercadolivre.com.br/p/MLB49855203
2026-07-16,MLB50616946,Frigideira Antiaderente Panelas: Frigideira Antiaderente De,65.77,2,MLB6449687672,2454289786,True,False,https://www.mercadolivre.com.br/p/MLB50616946
2026-07-16,MLB69344144,Faqueiro Jogo Talheres 16 Peças Inox Garfo Faca Colher Inox,49.0,2,MLB4664883159,1051732275,True,False,https://www.mercadolivre.com.br/p/MLB69344144
2026-07-16,MLB36808303,Faqueiro Conjunto Jogo Talheres Inox 24 Peças Luxo Cor Dourado,246.91,1,MLB3688419931,160038243,True,False,https://www.mercadolivre.com.br/p/MLB36808303
2026-07-16,MLB67926426,Jogo Talheres 16 Pecas Inox Cabo Pp Cinza Resistente Cinza,43.45,3,MLB4611732805,548401980,True,True,https://www.mercadolivre.com.br/p/MLB67926426
2026-07-16,MLB75335661,Kit Jogo Talheres Cabo Aço Inox Conjunto Prateado 24 Peças,36.9,1,MLB7142373266,547198140,True,True,https://www.mercadolivre.com.br/p/MLB75335661
2026-07-16,MLB35293734,Kit 32 Peças Faqueiro Jogo Talheres Inox Laguna Tramontina,181.29,1,MLB4231737809,1169475567,True,False,https://www.mercadolivre.com.br/p/MLB35293734
2026-07-16,MLB33314746,Jogo Talheres Dourado Aço Inox Ouro Gold 16 Pçs Premium,149.9,2,MLB6251717482,209264389,True,False,https://www.mercadolivre.com.br/p/MLB33314746
2026-07-16,MLB62359119,Faqueiro 16 Peças Aço Inox Ópera Lyor Jogo Talheres De Luxo Inox,99.0,1,MLB4643777773,3169193275,True,False,https://www.mercadolivre.com.br/p/MLB62359119
2026-07-16,MLB36439840,Jogo Talheres Faqueiro 25pçs Preto C/ Suporte Porta-talheres,39.9,3,MLB5724859216,1101678873,True,False,https://www.mercadolivre.com.br/p/MLB36439840
2026-07-16,MLB69723119,Jogo Talheres Una Design 24 Peças,46.0,1,MLB6785736174,2950746866,True,False,https://www.mercadolivre.com.br/p/MLB69723119
2026-07-16,MLB32486505,Faqueiro Jogo Talheres Black Aço Inox 24 Peças Sunshine Cor Preto,75.9,6,MLB4561989913,3202344219,True,True,https://www.mercadolivre.com.br/p/MLB32486505
2026-07-16,MLB37131878,Jogo Talheres Churrasco Inox Cabo Madeira 6 Peças Amazonas Cor Faca,25.06,1,MLB6179926620,36966554,True,False,https://www.mercadolivre.com.br/p/MLB37131878
2026-07-16,MLB43983792,Jogo Talheres Dona Fulô Premium 24 Peças Aço Inox Dourado Brilhante,62.9,1,MLB5890588268,2039187696,True,False,https://www.mercadolivre.com.br/p/MLB43983792
2026-07-16,MLB72721224,Jogo Talheres Faqueiro Aço Inox 24 Peças Cozinha Sem Suporte Preto,31.0,1,MLB4747273143,3058412961,True,False,https://www.mercadolivre.com.br/p/MLB72721224
2026-07-16,MLB61319820,Eps-160 Kit Faqueiro Dourado Luxo Jogo Talheres Inox 24pçs + Maleta,95.89,2,MLB6538946610,1227929794,True,False,https://www.mercadolivre.com.br/p/MLB61319820
2026-07-16,MLB66584146,Conjunto Jogo Talheres Faqueiro 24 Peças Sunshine Aço Inox P,79.9,6,MLB7003201366,189846790,True,False,https://www.mercadolivre.com.br/p/MLB66584146
2026-07-16,MLB68676964,Faqueiro Inox Curacao 24 Peças Tuut Yazi Jogo Talheres Casa Curaçau,147.96,11,MLB4864911049,1944542309,True,False,https://www.mercadolivre.com.br/p/MLB68676964
2026-07-16,MLB70031782,Jogo Talheres Churrasco Tramontina Aço Inox Cabo Castanho 12,353.91,1,MLB4693576087,113880599,True,False,https://www.mercadolivre.com.br/p/MLB70031782
2026-07-16,MLB68995549,Jogo Talheres Inox 12 Peças Faqueiro Garfo Faca Colher Leve Preto,32.85,12,MLB4654491379,3349638413,True,False,https://www.mercadolivre.com.br/p/MLB68995549
2026-07-16,MLB58540798,Jogo Talheres Colher Faqueiro Garfo Inox Gaveteiro 17 Peças Cor Vermelho,24.9,4,MLB7071714460,319095688,True,False,https://www.mercadolivre.com.br/p/MLB58540798
2026-07-16,MLB68601980,Faqueiro Aço Inox 48 Peças Jogo Talheres Mesa Lava Louças 4p,300.0,1,MLB6669281604,230952993,True,True,https://www.mercadolivre.com.br/p/MLB68601980
2026-07-16,MLB53539157,Jogo Talheres Tramontina Inox + Pote Multiuso 20 Pçs Cor Cinza,65.9,1,MLB4721957771,185175012,True,False,https://www.mercadolivre.com.br/p/MLB53539157
2026-07-16,MLB33580289,Jogo Talheres Pizza Tramontina Aço Inox E Madeira Tramontina,169.9,10,MLB7127398042,3200856012,True,False,https://www.mercadolivre.com.br/p/MLB33580289
2026-07-16,MLB65348184,Jogo Talheres Faqueiro Dourado Aço Inox 24 Peças Com Maleta,118.34,4,MLB4466333539,1361206961,True,False,https://www.mercadolivre.com.br/p/MLB65348184
2026-07-16,MLB63038999,Jogo Talheres Infantil Personalizados Nome Aço Inox C Estojo Inox,69.08,1,MLB4357675455,226520435,True,False,https://www.mercadolivre.com.br/p/MLB63038999
2026-07-16,MLB32488071,Jogo Talheres Infantil Tramontina Baby Aço Inox 4 Pçs 66970,39.49,14,MLB3659321507,768826009,True,True,https://www.mercadolivre.com.br/p/MLB32488071
2026-07-16,MLB60655636,Jogo Talheres 16 Peças Aço Inox Xpert com Estojo Preto e Vermelho,27.11,20,MLB4738987251,3242884657,True,False,https://www.mercadolivre.com.br/p/MLB60655636
2026-07-16,MLB32543813,Jogo Talheres Martinazzo Inox 24 Peças Linha Sense Cinza com Pote,66.36,1,MLB5830471258,1439331927,True,False,https://www.mercadolivre.com.br/p/MLB32543813
2026-07-16,MLB29285369,Jogo Copos Vidro Nadir Laguna 265ml Kit 24 Unidades Para Sucos,115.0,2,MLB6556421442,1174896542,True,False,https://www.mercadolivre.com.br/p/MLB29285369
2026-07-16,MLB22830986,Jogo Copos Vidro Shot Dose 45ml Lehavi Chicago 6 Peças,24.9,3,MLB6171033660,326152949,True,False,https://www.mercadolivre.com.br/p/MLB22830986
2026-07-16,MLB25597196,Jogo Copos Vidro Whisky Nadir Figueiredo Americano 315ml 12 Peças,122.9,4,MLB5756593762,1680566780,True,False,https://www.mercadolivre.com.br/p/MLB25597196
2026-07-16,MLB39242772,Jogo Copos Vidro Pasabahçe Timeless 180ml 4 Peças Para Coquetel,172.96,1,MLB5512350184,468551286,True,False,https://www.mercadolivre.com.br/p/MLB39242772
2026-07-16,MLB69325356,"Copo De Vidro Copo Vulcano 310ml, Jogo Copos 6pcs Ruvolo",119.99,1,MLB6740890112,193240232,True,False,https://www.mercadolivre.com.br/p/MLB69325356
2026-07-16,MLB69289104,"Copo De Vidro Copo Imperial 320ml, Jogo Copos 6pcs Ruvolo",75.04,1,MLB6734636400,193240232,True,False,https://www.mercadolivre.com.br/p/MLB69289104
2026-07-16,MLB75022975,Jogo Copos Linea Parede Dupla Vidro Café 90ml 6 Peças Lehaví,58.75,1,MLB7118003394,736818027,True,False,https://www.mercadolivre.com.br/p/MLB75022975
2026-07-16,MLB57061176,Jogo Copos Água Vidro Betelud Bodas Ouro 300mL 2 Peças,39.9,2,MLB6759046414,1699060871,True,False,https://www.mercadolivre.com.br/p/MLB57061176
2026-07-16,MLB43982835,Jogo Copos Vidro Caipirinha Ilhabela Nadir 350ml 24 Uni Cor Transparente,242.8,6,MLB4219014987,1137193780,True,False,https://www.mercadolivre.com.br/p/MLB43982835
2026-07-16,MLB59184608,Jogo Copos Vidro Suco Agua Cylinder 300 Ml Nadir 12 Unid,66.92,6,MLB4516596517,2267120697,True,False,https://www.mercadolivre.com.br/p/MLB59184608
2026-07-16,MLB21967613,Jogo Copos Vidro Nadir Figueredo Bristol 520ml Caixa 12 Unidades,132.0,7,MLB6040946944,740446604,True,False,https://www.mercadolivre.com.br/p/MLB21967613
2026-07-16,MLB66986892,Jogo Copos Vidro Dubai Long Drink Água 480ml Nadir 12 Peças,69.83,1,MLB6726163816,3240837935,True,False,https://www.mercadolivre.com.br/p/MLB66986892
2026-07-16,MLB67625978,Jogo Copos De Vidro Whisky 250ml 4 Peças Baixo Amassado Whisky,38.85,1,MLB6956975876,130044493,True,False,https://www.mercadolivre.com.br/p/MLB67625978
2026-07-16,MLB50436448,Jogo Copos Vidro Princesas 300ml Oro Utilidades 6 Unidades,78.9,1,MLB4074671423,21874531,True,False,https://www.mercadolivre.com.br/p/MLB50436448
2026-07-16,MLB32324429,Jogo Copos Ópera Nadir - 8 Unidades - Transparente,56.9,2,MLB3962523471,1554205827,True,False,https://www.mercadolivre.com.br/p/MLB32324429
2026-07-16,MLB69035154,"Copo Canelado De Vidro 400ml, Jogo Copos Vidro 6pcs Ruvolo",113.99,1,MLB4649215369,193240232,True,False,https://www.mercadolivre.com.br/p/MLB69035154
2026-07-16,MLB23430021,Jogo Copos Vidro Zwilling Sorrento Parede Dupla 2 Peças 414ml Cerveja,445.55,7,MLB3395075327,340384707,True,False,https://www.mercadolivre.com.br/p/MLB23430021
2026-07-16,MLB30159553,Jogo Copos Shot 50mL Vidro Bilhar Red Star 10 Peças,99.99,5,MLB4473056419,257191414,True,False,https://www.mercadolivre.com.br/p/MLB30159553
2026-07-16,MLB23036141,Jogo Copos Vidro Stout Half Pint Nadir Figueredo 285ml 12 Unid,76.0,6,MLB3433782271,14452049,True,False,https://www.mercadolivre.com.br/p/MLB23036141
2026-07-16,MLB69920659,Jogo Copos Vidro 6 Unid 265ml Kit Água Suco Modelos Cor Batuque,27.99,1,MLB6798773538,312079628,True,False,https://www.mercadolivre.com.br/p/MLB69920659
2026-07-16,MLB24624927,Jogo Copos Vidro Nadir Figueredo Opera 360ml 6 Unidades,43.9,3,MLB3897114473,1554205827,True,False,https://www.mercadolivre.com.br/p/MLB24624927
2026-07-16,MLB29169713,Jogo Copos Altos Em Vidro Hauskraft Imperial 280ml 6 Peças,75.66,1,MLB3759747583,155852607,True,False,https://www.mercadolivre.com.br/p/MLB29169713
2026-07-16,MLB73034455,Jogo Copos Vidro 566ml Cerveja Berlin Lanchonete 4 Unidades Incolor,58.9,1,MLB6935268860,361044907,True,False,https://www.mercadolivre.com.br/p/MLB73034455
2026-07-16,MLB25683117,Jogo Copos Vidro Nadir Figueiredo Americano 24 Peças 190ml Transparente,57.88,2,MLB3596847879,652989774,True,False,https://www.mercadolivre.com.br/p/MLB25683117
2026-07-16,MLB31033927,Jogo Copos Vidro Whisky 320ml Âmbar 6 Peças Graffiato Hauskraft,63.9,5,MLB5471224992,703781686,True,False,https://www.mercadolivre.com.br/p/MLB31033927
2026-07-16,MLB48881813,Jogo Copos Whisky Vidro Azul 250ml Robur 6 Peças MKT,227.5,2,MLB5359747866,69850336,True,False,https://www.mercadolivre.com.br/p/MLB48881813
2026-07-16,MLB32469440,Jogo Copos Cerveja Nonic G Vidro 590ml 12 Pcs,284.99,1,MLB3594784201,193240232,True,True,https://www.mercadolivre.com.br/p/MLB32469440
2026-07-16,MLB23950313,Jogo Copos Vidro Suco Agua Vegas 330ml Nadir 6 Unid Cor Transparente,35.05,10,MLB4359742412,320784599,True,True,https://www.mercadolivre.com.br/p/MLB23950313
2026-07-16,MLB69667351,"Copo De Vidro Copo Octon New 320ml, Jogo Copos 6pcs - Ruvolo",142.49,1,MLB6780034364,193240232,True,False,https://www.mercadolivre.com.br/p/MLB69667351
2026-07-16,MLB69935037,Jogo Copos Vidro 6 Unid 265ml Kit Água Suco Modelos Cor Maracatu,39.33,1,MLB4725308767,1016324328,True,False,https://www.mercadolivre.com.br/p/MLB69935037
2026-07-16,MLB74691825,Jogo Copos Porto Fino Long 420ml Vidro Kit C/ 6 Full Transparente,26.09,3,MLB7070369172,762673378,True,True,https://www.mercadolivre.com.br/p/MLB74691825
2026-07-16,MLB37959153,Jogo Copos Vidro Suco Agua Long Drinks Huis 420 Ml Hauskraft,62.56,1,MLB6507271834,2470214226,True,False,https://www.mercadolivre.com.br/p/MLB37959153
2026-07-16,MLB45100775,Jogo Copos Vidro Mr. & Mrs. 200ml H Martin Água Cerveja Para Casal,66.19,1,MLB3942403465,333592924,True,False,https://www.mercadolivre.com.br/p/MLB45100775
2026-07-16,MLB29027985,Jogo Copos Agua Suco Long Drink Vidro 300ml 6 Pcs Multiuso,35.5,1,MLB4702452319,221331244,True,False,https://www.mercadolivre.com.br/p/MLB29027985
2026-07-16,MLB64984673,Jogo Taças De Vinho De Cristal Mendoza 540ml 4 Peças Seu Lar,116.3,4,MLB4446140701,564701200,True,False,https://www.mercadolivre.com.br/p/MLB64984673
2026-07-16,MLB43791736,Jogo Taças Vinho Vidro Decor Martin Bodas de Ouro 490ml 2 Peças,78.9,1,MLB4271542361,333592924,True,False,https://www.mercadolivre.com.br/p/MLB43791736
2026-07-16,MLB25871769,Jogo Taças Vidro Galaxy Casa Ambiente 330ml p/ Água Vinho 6un,180.4,1,MLB6984658818,238122553,True,False,https://www.mercadolivre.com.br/p/MLB25871769
2026-07-16,MLB32946854,Jogo Taças Vinho Tinto Cristalino 320ml Nadir Figueiredo 6 Unid,69.99,3,MLB4446527986,150383527,True,False,https://www.mercadolivre.com.br/p/MLB32946854
2026-07-16,MLB39070804,Jogo Taças Vidro Schot Zwiesel Sensa 363ml Vinho Branco 6 Unid,699.9,1,MLB5828929126,196370534,True,False,https://www.mercadolivre.com.br/p/MLB39070804
2026-07-16,MLB35861882,Jogo Taças Cristal de Tritan 839ml Vinho Borgonha Schott Zwiesel 6 Peças,699.9,1,MLB7069198044,196370534,True,False,https://www.mercadolivre.com.br/p/MLB35861882
2026-07-16,MLB23264837,Jogo Taças Cristal 850ml Crystalite Bohemia Vinho Modelo Natalia Maxima,258.62,1,MLB4398225658,1095945629,True,False,https://www.mercadolivre.com.br/p/MLB23264837
2026-07-16,MLB62052740,Jogo Taças Vidro Diamond Top Útil 6 Peças 340ml Vinho Água Suco,29.99,5,MLB7118679026,2377696801,True,False,https://www.mercadolivre.com.br/p/MLB62052740
2026-07-16,MLB64645168,Jogo Taças De Vinho De Cristal Mendoza 540ml 2 Peças Seu Lar,58.3,4,MLB6203509628,564701200,True,False,https://www.mercadolivre.com.br/p/MLB64645168
2026-07-16,MLB33974588,Jogo Taças Vinho Branco Fontignac Vidro Cristalino 398 mL 4 unid,229.9,2,MLB6495848514,195066090,True,False,https://www.mercadolivre.com.br/p/MLB33974588
2026-07-16,MLB67372881,Jogo Taças De Vinho De Cristal Mendoza 480ml 2 Peças Seu Lar,58.7,4,MLB6727294006,564701200,True,False,https://www.mercadolivre.com.br/p/MLB67372881
2026-07-16,MLB22509476,Taça De Vidro 490ml Jogo Taças Vinho Tinto 6 Peças Ruvolo Incolor,69.99,1,MLB5715681794,193240232,True,True,https://www.mercadolivre.com.br/p/MLB22509476
2026-07-16,MLB54158266,Jogo Taças Acrílico Neoplas 700ml 10pçs Transparente,74.93,1,MLB5652309910,1841855816,True,True,https://www.mercadolivre.com.br/p/MLB54158266
2026-07-16,MLB60333649,Jogo Taças Vidro Transparente Bico de Abacaxi 230ml Wellmix,44.97,3,MLB6896372756,2492304246,True,False,https://www.mercadolivre.com.br/p/MLB60333649
2026-07-16,MLB45391030,Jogo Taças Sobremesa Wincy Vidro 295ml 3 Peças Transparente,27.99,1,MLB4420174903,537075047,True,False,https://www.mercadolivre.com.br/p/MLB45391030
2026-07-16,MLB25839196,Jogo Taças Sobremesa Conjunto Cancun 300ml 12 Peças - Ruvolo,70.57,1,MLB4408897777,2655041128,True,False,https://www.mercadolivre.com.br/p/MLB25839196
2026-07-16,MLB39216863,Jogo Taças Cristal Transparente Fio Ouro Imperial 330ml Lyor,61.9,2,MLB5063365062,736818027,True,False,https://www.mercadolivre.com.br/p/MLB39216863
