data,product_id,nome,preco,n_ofertas,item_id,seller_id,frete_gratis,full,permalink
2026-07-16,MLB49560466,Kit Gabarito Meia Esquadria + Serra Ingco Hmbsb30062,83.88,5,MLB4721975595,3206770175,True,False,https://www.mercadolivre.com.br/p/MLB49560466
2026-07-16,MLB50515478,Lustre Pendente Meia Lua 40cm De Alumínio Soquete E-27 Estrutura Preto,65.48,1,MLB5405312412,81775468,True,False,https://www.mercadolivre.com.br/p/MLB50515478
2026-07-16,MLB37707023,Bolsa Up4you Meia Lua Nylon Feminina Bu78724 - Laranja,119.9,2,MLB4056787349,20996371,True,False,https://www.mercadolivre.com.br/p/MLB37707023
2026-07-16,MLB66992733,Meia Calça Feminina Térmica Plus Size,31.99,2,MLB4657406561,2148173524,True,False,https://www.mercadolivre.com.br/p/MLB66992733
2026-07-16,MLB24236051,Pendente Zeus Meia Lua 30cm Alumínio Branco Soquete E27,78.9,1,MLB3829563696,746803930,True,False,https://www.mercadolivre.com.br/p/MLB24236051
2026-07-16,MLB47589934,"Kit Meia Pérola para Artesanato de 6mm, Branco e Creme com 1.000 Unidades",19.98,1,MLB4018105367,246551666,True,True,https://www.mercadolivre.com.br/p/MLB47589934
2026-07-16,MLB74748742,Molde de Camiseta Feminina Dry Fit Manga Longa Raglan para Adultos,129.9,1,MLB7071403126,84320815,True,False,https://www.mercadolivre.com.br/p/MLB74748742
2026-07-16,MLB60076767,Camiseta Braziline Real Madrid Hala Juvenil Dry Max Branco Tam 14,124.99,1,MLB4251409679,405393882,True,False,https://www.mercadolivre.com.br/p/MLB60076767
2026-07-16,MLB59180588,Camiseta Real Madrid Juvenil Tamanho 16 Dry Max Braziline Branca,76.62,1,MLB4264479561,405393882,True,False,https://www.mercadolivre.com.br/p/MLB59180588
2026-07-16,MLB64240400,Conjunto Praia Camiseta Sunga T-rex Dry Uv 50+ Tamanho 14,151.26,1,MLB6165422112,244626931,True,False,https://www.mercadolivre.com.br/p/MLB64240400
2026-07-16,MLB74665524,Camiseta Esportiva Slim Dry Zeiq Azul Marinho E Gold Cor Azul-marinho,167.53,1,MLB7070652408,93901935,True,False,https://www.mercadolivre.com.br/p/MLB74665524
2026-07-16,MLB37954213,Máscara Básica Preta Masculina Baile Máscaras Festa Carnaval,19.0,1,MLB6181998610,193531723,True,False,https://www.mercadolivre.com.br/p/MLB37954213
2026-07-16,MLB70293083,Mochila Nylon Amassadinho Básica Feminina Masculina Cor Rosa,49.74,2,MLB4714260703,229935425,True,False,https://www.mercadolivre.com.br/p/MLB70293083
2026-07-16,MLB70597666,Mochila Nylon Brilho Feminina Básica Notebook Cor Dourado,114.47,1,MLB4726305859,176345454,True,False,https://www.mercadolivre.com.br/p/MLB70597666
2026-07-16,MLB73088731,Kit Camiseta E Body Tal Mãe E Tal Filha Puro Estilo Lindas Cor Modelo 06 Tamanho Camiseta GG Body GG,61.47,1,MLB6954994482,699121998,True,False,https://www.mercadolivre.com.br/p/MLB73088731
2026-07-16,MLB73769870,Kit Camiseta E Body Tal Mãe E Tal Filha Puro Estilo Lindas Cor Modelo 05 Tamanho Camiseta P Body GG,61.47,1,MLB6980302270,699121998,True,False,https://www.mercadolivre.com.br/p/MLB73769870
2026-07-16,MLB74287464,Kit Camiseta E Body Tal Mãe E Tal Filha Puro Estilo Lindas Cor Modelo 05 Tamanho Camiseta G Body G,61.47,1,MLB4801524263,699121998,True,False,https://www.mercadolivre.com.br/p/MLB74287464
2026-07-16,MLB74163333,Kit Camiseta E Body Tal Mãe E Tal Filha Puro Estilo Lindas Cor Modelo 03 Tamanho Camiseta GG Body M,61.47,1,MLB4801524285,699121998,True,False,https://www.mercadolivre.com.br/p/MLB74163333
2026-07-16,MLB74468697,Kit Camiseta E Body Tal Mãe E Tal Filha Puro Estilo Lindas Cor Modelo 03 Tamanho Camiseta G Body G,61.47,1,MLB7029981180,699121998,True,False,https://www.mercadolivre.com.br/p/MLB74468697
2026-07-16,MLB73415716,Kit Camiseta E Body Tal Mãe E Tal Filha Puro Estilo Lindas Cor Modelo 04 Tamanho Camiseta GG Body GG,61.47,1,MLB4777223597,699121998,True,False,https://www.mercadolivre.com.br/p/MLB73415716
2026-07-16,MLB72816318,Kit Camiseta E Body Tal Mãe E Tal Filha Puro Estilo Lindas Cor Modelo 02 Tamanho Camiseta G Body M,61.47,1,MLB6917903398,699121998,True,False,https://www.mercadolivre.com.br/p/MLB72816318
2026-07-16,MLB72656781,Kit Camiseta E Body Tal Mãe E Tal Filha Puro Estilo Lindas Cor Modelo 05 Tamanho Camiseta Gg Body G,61.47,1,MLB4743470725,699121998,True,False,https://www.mercadolivre.com.br/p/MLB72656781
2026-07-16,MLB74786750,Kit Camiseta E Body Tal Mãe E Tal Filha Puro Estilo Lindas Cor Modelo 02 Tamanho Camiseta G Body GG,61.47,1,MLB4836899627,699121998,True,False,https://www.mercadolivre.com.br/p/MLB74786750
2026-07-16,MLB73636806,Kit Camiseta E Body Tal Mãe E Tal Filha Puro Estilo Lindas Cor Modelo 03 Tamanho Camiseta GG Body G,61.47,1,MLB4780155133,699121998,True,False,https://www.mercadolivre.com.br/p/MLB73636806
2026-07-16,MLB73635698,Kit Camiseta E Body Tal Mãe E Tal Filha Puro Estilo Lindas Cor Modelo 03 Tamanho Camiseta M Body G,61.47,1,MLB6967819112,699121998,True,False,https://www.mercadolivre.com.br/p/MLB73635698
2026-07-16,MLB73636985,Kit Camiseta E Body Tal Mãe E Tal Filha Puro Estilo Lindas Cor Modelo 05 Tamanho Camiseta M Body GG,61.47,1,MLB4780155649,699121998,True,False,https://www.mercadolivre.com.br/p/MLB73636985
2026-07-16,MLB73411726,Kit Camiseta E Body Tal Mãe E Tal Filha Puro Estilo Lindas Cor Modelo 04 Tamanho Camiseta GG Body P,61.47,1,MLB4775333299,699121998,True,False,https://www.mercadolivre.com.br/p/MLB73411726
2026-07-16,MLB72815480,Kit Camiseta E Body Tal Mãe E Tal Filha Puro Estilo Lindas Cor Modelo 05 Tamanho Camiseta G Body M,61.47,1,MLB6917903742,699121998,True,False,https://www.mercadolivre.com.br/p/MLB72815480
2026-07-16,MLB73636889,Kit Camiseta E Body Tal Mãe E Tal Filha Puro Estilo Lindas Cor Modelo 06 Tamanho Camiseta M Body P,61.47,1,MLB6968039348,699121998,True,False,https://www.mercadolivre.com.br/p/MLB73636889
2026-07-16,MLB73635348,Kit Camiseta E Body Tal Mãe E Tal Filha Puro Estilo Lindas Cor Modelo 03 Tamanho Camiseta M Body GG,61.47,1,MLB6968038796,699121998,True,False,https://www.mercadolivre.com.br/p/MLB73635348
2026-07-16,MLB72930803,Kit Camiseta E Body Tal Mãe E Tal Filha Puro Estilo Lindas Cor Modelo 04 Tamanho Camiseta GG Body M,61.47,1,MLB6932196928,699121998,True,False,https://www.mercadolivre.com.br/p/MLB72930803
2026-07-16,MLB74717828,Kit Camiseta + Body Bebê Promovida A Irmã Mais Velha 1 Ao 12 Cor Branco Tamanho GG,80.53,1,MLB7070371060,203985008,True,False,https://www.mercadolivre.com.br/p/MLB74717828
2026-07-16,MLB53539718,Chaveiro PVC São Paulo Futebol Clube Camisa Time,23.34,3,MLB4151551933,823831732,True,False,https://www.mercadolivre.com.br/p/MLB53539718
2026-07-16,MLB53716742,Chaveiro Pvc Camisa Time 6cm - Flamengo,19.9,1,MLB5563544504,823831732,True,False,https://www.mercadolivre.com.br/p/MLB53716742
2026-07-16,MLB63344133,5 Kit Nome + Número Termocolante Personalizado Camisa Time Cor Preto,163.32,1,MLB4375261063,358443784,True,False,https://www.mercadolivre.com.br/p/MLB63344133
2026-07-16,MLB63346012,5 Kit Nome + Número Termocolante Personalizado Camisa Time Cor Branco,163.32,1,MLB6080357074,358443784,True,False,https://www.mercadolivre.com.br/p/MLB63346012
2026-07-16,MLB67577302,15 Kit Nome + Número Termocolante Personalizado Camisa Time Cor Branco,270.73,1,MLB6660293962,358443784,True,False,https://www.mercadolivre.com.br/p/MLB67577302
2026-07-16,MLB62141284,Bandeja Decorativa Camisa Time Futebol Cor Preto,19.9,2,MLB7038009714,169253829,True,False,https://www.mercadolivre.com.br/p/MLB62141284
2026-07-16,MLB29552887,Chaveiro Metal Vasco 10cm Mileno Camisa Time Vermelho,36.8,1,MLB3605091913,330332980,True,False,https://www.mercadolivre.com.br/p/MLB29552887
2026-07-16,MLB33974325,Chaveiro Metal Palmeiras Camisa Time Torcedor Mileno Comercial Ltda,22.0,1,MLB6708758416,640453453,True,False,https://www.mercadolivre.com.br/p/MLB33974325
2026-07-16,MLB24748191,Caneca Porcelana São Paulo Camisa Time Personalizada Nome 10,33.85,1,MLB4671342831,176163350,True,False,https://www.mercadolivre.com.br/p/MLB24748191
2026-07-16,MLB62023274,Bandeja Acrílica Mirandinha Camisa Time Futebol Cor Branca Decorativa,24.9,2,MLB6501329846,155800984,True,False,https://www.mercadolivre.com.br/p/MLB62023274
2026-07-16,MLB28561190,"Chaveiro Metal Camisa Futebol Mileno 3,5cm Design Time",21.9,2,MLB5370803548,286474072,True,False,https://www.mercadolivre.com.br/p/MLB28561190
2026-07-16,MLB64999008,Kit Infantil Futebol Time Brasil Camisa Bermuda Nome Número Cor Brasil Amarelo Tamanho 14,154.9,1,MLB6203473944,397257922,True,False,https://www.mercadolivre.com.br/p/MLB64999008
2026-07-16,MLB56193310,Conjunto Infantil Camisa Shorts Brasil Time Personalizado Cor Ramos Rosa Tamanho 10,154.9,1,MLB4264579001,397257922,True,False,https://www.mercadolivre.com.br/p/MLB56193310
2026-07-16,MLB65003781,Conjunto Infantil Camisa Shorts Brasil Time Personalizado Cor Jungle Preto Tamanho 6,154.9,1,MLB4447502299,397257922,True,False,https://www.mercadolivre.com.br/p/MLB65003781
2026-07-16,MLB70594980,Kit Conjunto Infantil De Time Barcelona Camisa+shorts Cor Barcelona Lilás Tamanho 10,79.89,1,MLB6877838180,222887002,True,False,https://www.mercadolivre.com.br/p/MLB70594980
2026-07-16,MLB67745952,Kit Personalizado Camisa E Bermuda Time Brasil Torcedor Cor Splash Azul Tamanho G,139.9,1,MLB6596294886,397257922,True,False,https://www.mercadolivre.com.br/p/MLB67745952
2026-07-16,MLB72850071,Kit Conjunto Infantil De Time Barcelona Camisa+shorts Cor Barcelona Lilás Tamanho 06,79.89,1,MLB6917905510,222887002,True,False,https://www.mercadolivre.com.br/p/MLB72850071
2026-07-16,MLB68093043,Kit Personalizado Camisa E Bermuda Time Brasil Torcedor Cor Splash Azul Tamanho M,139.9,1,MLB6630716198,397257922,True,False,https://www.mercadolivre.com.br/p/MLB68093043
2026-07-16,MLB68096627,Kit Personalizado Camisa E Bermuda Time Brasil Torcedor Cor Splash Azul Tamanho P,139.9,1,MLB4612717245,397257922,True,False,https://www.mercadolivre.com.br/p/MLB68096627
2026-07-16,MLB70448649,Kit Conjunto Infantil De Time Barcelona Camisa+shorts Cor Barcelona Lilás Tamanho 08,79.89,1,MLB6914229306,222887002,True,False,https://www.mercadolivre.com.br/p/MLB70448649
2026-07-16,MLB70447964,Kit Conjunto Infantil De Time Barcelona Camisa+shorts Cor Barcelona Lilás Tamanho 14,79.89,1,MLB6859538134,222887002,True,False,https://www.mercadolivre.com.br/p/MLB70447964
2026-07-16,MLB35501481,Chaveiro Metal Camisa Palmeiras 3.5cm Mileno Torcedor Time,36.8,1,MLB3759778955,330332980,True,False,https://www.mercadolivre.com.br/p/MLB35501481
2026-07-16,MLB65000969,Kit Amarelo Infantil Time Brasil Camisa Bermuda Nome Número Cor Jungle Preto Tamanho 4,154.9,1,MLB6203245628,397257922,True,False,https://www.mercadolivre.com.br/p/MLB65000969
2026-07-16,MLB27134944,Chaveiro Em Forma De Camisa De Time - Spfc,18.17,3,MLB5337957352,823831732,True,False,https://www.mercadolivre.com.br/p/MLB27134944
2026-07-16,MLB73607009,Kit Camisa E Bermuda Time Brasil Personalizada Nome E Numero Cor Cacto azul Tamanho M,139.9,1,MLB6972829998,397257922,True,False,https://www.mercadolivre.com.br/p/MLB73607009
2026-07-16,MLB66026846,Kit Uniforme Time Brasil Camisa E Bermuda Com Nome E Numero Cor Cacto Azul Tamanho M,154.9,1,MLB6307041486,397257922,True,False,https://www.mercadolivre.com.br/p/MLB66026846
2026-07-16,MLB66014381,Kit Uniforme Time Brasil Camisa E Bermuda Com Nome E Numero Cor Cacto Azul Tamanho P,154.9,1,MLB4493883959,397257922,True,False,https://www.mercadolivre.com.br/p/MLB66014381
2026-07-16,MLB66212149,Kit Uniforme Time Brasil Camisa E Bermuda Com Nome E Numero Cor Cristo Amarelo Tamanho M,130.0,2,MLB4680200545,565448647,True,False,https://www.mercadolivre.com.br/p/MLB66212149
2026-07-16,MLB65864411,Kit Uniforme Time Brasil Camisa E Bermuda Com Nome E Numero Cor Cacto Azul Tamanho G,154.9,1,MLB4481411063,397257922,True,False,https://www.mercadolivre.com.br/p/MLB65864411
2026-07-16,MLB27324146,Chaveiro do Santos: Metal com Camisa do Time,36.8,1,MLB3759804743,330332980,True,False,https://www.mercadolivre.com.br/p/MLB27324146
2026-07-16,MLB75208240,Colar Camisa Futebol Coleção Esportes Prata 925,180.81,1,MLB4875698513,1816334804,True,False,https://www.mercadolivre.com.br/p/MLB75208240
2026-07-16,MLB65008437,Calça Jeans Masculina Tradicional Elastano Premium Reta Azul Escuro Meteoro 42,38.27,1,MLB4480359247,292362590,True,False,https://www.mercadolivre.com.br/p/MLB65008437
2026-07-16,MLB65008431,Calça Jeans Masculina Tradicional Elastano Premium Skinny Meteoro 44,78.9,1,MLB6284497318,292362590,True,False,https://www.mercadolivre.com.br/p/MLB65008431
2026-07-16,MLB65008441,Calça Jeans Masculina Tradicional Elastano Premium Reta Azul Escuro Meteoro 38,76.53,1,MLB6284478804,292362590,True,False,https://www.mercadolivre.com.br/p/MLB65008441
2026-07-16,MLB25954368,5 Colmeias Organizadoras Gg (40x25x20) - Calça Jeans,63.0,1,MLB3898738168,553229264,True,False,https://www.mercadolivre.com.br/p/MLB25954368
2026-07-16,MLB73134804,Kit 3 Clip Ajustador De Calça Jeans Borboleta Regulador De Cintura Aperta Calça Reutilizável Metal Gurumania,24.9,1,MLB4771630287,613381986,True,True,https://www.mercadolivre.com.br/p/MLB73134804
2026-07-16,MLB51146648,Kit 3 Cabide Aço Resistente Calça Jeans Guarda Roupa Legging,22.9,1,MLB3296868671,36243506,True,True,https://www.mercadolivre.com.br/p/MLB51146648
2026-07-16,MLB65008442,Calça Jeans Masculina Slim Tradicional Elastano Premium Reta Azul Escuro Meteoro 40,78.9,1,MLB4480443425,292362590,True,False,https://www.mercadolivre.com.br/p/MLB65008442
2026-07-16,MLB73136053,Kit Colmeia Organizadora Para Calça Jeans 20x25x40cm Branco,69.99,1,MLB6940074410,2079953098,True,False,https://www.mercadolivre.com.br/p/MLB73136053
2026-07-16,MLB22316200,Organizador Para Calça Jeans Transparente 860 Vb Home,97.0,1,MLB3364832783,159659214,True,False,https://www.mercadolivre.com.br/p/MLB22316200
2026-07-16,MLB22433735,Kit 10 Colmeias Organizadoras Calça Jeans (40x25x20),148.0,1,MLB4427781346,553229264,True,False,https://www.mercadolivre.com.br/p/MLB22433735
2026-07-16,MLB73971977,Conjunto Camisa Xadrez E Calça Jeans Infantil/juvenil Menino Cor Grafite calça clara,131.93,1,MLB4791081805,75169483,True,False,https://www.mercadolivre.com.br/p/MLB73971977
2026-07-16,MLB51489426,Kit 4 Colmeias Organizadora Calça Jeans Feminina 40x20x15 Cor Transparente,48.49,2,MLB4695363817,1052081049,True,True,https://www.mercadolivre.com.br/p/MLB51489426
2026-07-16,MLB51450738,Kit 4 Colmeias Organizadora Calça Jeans Feminina 40x20x15 Cor Branco,48.49,1,MLB6739150814,1052081049,True,True,https://www.mercadolivre.com.br/p/MLB51450738
2026-07-16,MLB22367682,Colmeia Organizadora De Calça Jeans 1 Unidade,22.9,2,MLB4398538059,1083402091,True,False,https://www.mercadolivre.com.br/p/MLB22367682
2026-07-16,MLB35816072,Colmeia Organizadora Para Toalhas/ Calça Jeans (5 Peças),158.75,1,MLB6481857346,589552012,True,False,https://www.mercadolivre.com.br/p/MLB35816072
2026-07-16,MLB73451908,"Bermuda Modeladora Masculina para Reduzir a Barriga com Compressão – Preta, G/GG",45.99,1,MLB4775339357,780058647,True,True,https://www.mercadolivre.com.br/p/MLB73451908
2026-07-16,MLB74084090,Bermuda de Compressão Masculina Pós-Operatório Modelleskin Emana para Abdômen e Coxas,229.25,1,MLB6993821898,401460778,True,False,https://www.mercadolivre.com.br/p/MLB74084090
2026-07-16,MLB65141898,Bermuda Cinta Modeladora Masculina Compressão Cós Alto Forte Cor Preto Tamanho G,47.0,1,MLB6215594844,220104546,True,False,https://www.mercadolivre.com.br/p/MLB65141898
2026-07-16,MLB65135139,Bermuda Cinta Modeladora Masculina Compressão Cós Alto Forte Cor Preto Tamanho P,47.0,1,MLB6215620592,220104546,True,False,https://www.mercadolivre.com.br/p/MLB65135139
2026-07-16,MLB72873566,Bermuda Cinta Modeladora Masculina Compressão Cós Alto Forte Cor Preto Tamanho GG,42.38,1,MLB6923665790,220104546,True,True,https://www.mercadolivre.com.br/p/MLB72873566
2026-07-16,MLB74691161,Molde De Bermuda De Moletom Masculina Impresso P-m-g-gg-xg,129.9,1,MLB7071171942,84320815,True,False,https://www.mercadolivre.com.br/p/MLB74691161
2026-07-16,MLB65994194,Conjunto Senhora Sem Manga Feminino Versátil Regata E Short Colorido,78.9,1,MLB6661807670,1386043660,True,False,https://www.mercadolivre.com.br/p/MLB65994194
2026-07-16,MLB68670568,Conjunto Feminino Real Confecções G1/g2 Short Saia + Cropped Preto,190.0,1,MLB6706430498,818587051,True,False,https://www.mercadolivre.com.br/p/MLB68670568
2026-07-16,MLB69178435,Short Loba Feminino Básico Confortável E Durabilidade Cor Nude Tamanho P,44.78,1,MLB6719867098,659772140,True,False,https://www.mercadolivre.com.br/p/MLB69178435
2026-07-16,MLB65607035,Short Loba Feminino Básico Confortável E Durabilidade Cor Preto Tamanho G,53.36,1,MLB6844598592,2251466127,True,False,https://www.mercadolivre.com.br/p/MLB65607035
2026-07-16,MLB74923016,Bolsa Feminina Vizzano Basica Cor Pink,160.94,1,MLB4841895523,137183386,True,False,https://www.mercadolivre.com.br/p/MLB74923016
2026-07-16,MLB72720895,2 Caixas Organizadora Gaveta Calça Jeans Roupas Armario Cinza,48.27,1,MLB4744738437,1399468593,True,False,https://www.mercadolivre.com.br/p/MLB72720895
2026-07-16,MLB75186288,Conjunto Feminino Camisa Manga Longa Com Short Saia Azul Bebê,93.12,1,MLB7126634552,556379920,True,False,https://www.mercadolivre.com.br/p/MLB75186288
2026-07-16,MLB74871057,Conjunto Feminino Camisa Manga Longa Com Short Saia Amarelo Bebê,93.12,1,MLB4840030549,556379920,True,False,https://www.mercadolivre.com.br/p/MLB74871057
2026-07-16,MLB53926307,Kit Higiene Masculina - Sabonete Íntimo + Perfume Para Cueca,23.33,1,MLB5591475360,1669149683,True,False,https://www.mercadolivre.com.br/p/MLB53926307
2026-07-16,MLB69035242,Cueca Lavável Incontinência Masculina Absorvente Impermeável Médio,66.84,1,MLB4649215371,44331048,True,False,https://www.mercadolivre.com.br/p/MLB69035242
2026-07-16,MLB75298567,Cueca Lavável Incontinência Masculina Absorvente Impermeável Pequeno,74.46,1,MLB4871129409,44331048,True,False,https://www.mercadolivre.com.br/p/MLB75298567
2026-07-16,MLB68465685,Cueca Lavável Incontinência Masculina Absorvente Impermeável Grande,66.84,1,MLB6702668962,44331048,True,False,https://www.mercadolivre.com.br/p/MLB68465685
2026-07-16,MLB50784720,Prateleira Flutuante Madeira Pinus Natural Kit Meia Lua,108.85,1,MLB5412302578,135843845,True,False,https://www.mercadolivre.com.br/p/MLB50784720
2026-07-16,MLB73119972,Kit Meia E Pulseira 4 Peças C/ Chocalhos Bebê Infantil,63.16,1,MLB6942136404,682084839,True,False,https://www.mercadolivre.com.br/p/MLB73119972
2026-07-16,MLB74068078,Kit Meia Multi Esportes E Meião Cortado Vistho Preto Tamanho 39/43,60.04,1,MLB4795065459,1853260697,True,False,https://www.mercadolivre.com.br/p/MLB74068078
2026-07-16,MLB56056247,"Kit Meia Esportiva Penalty Cano Invisível para Mulheres, 3 Pares Preto",39.17,2,MLB7127408344,2600488130,True,False,https://www.mercadolivre.com.br/p/MLB56056247
2026-07-16,MLB70014762,Kit Meia Multi Esportes E Meião Cortado Vistho Preto Tamanho 33/38,60.04,1,MLB4694654043,1853260697,True,False,https://www.mercadolivre.com.br/p/MLB70014762
2026-07-16,MLB36878844,Whey 3hd 900g + Camiseta Padrão Dry Fit Branca + Shaker Sabor Chocolate,108.4,1,MLB5433886080,249871848,True,False,https://www.mercadolivre.com.br/p/MLB36878844
2026-07-16,MLB75174698,Molde Camiseta Feminina Manga Longa Dry Fit Impresso P-m-g-gg-xg,129.9,1,MLB7127862328,84320815,True,False,https://www.mercadolivre.com.br/p/MLB75174698
2026-07-16,MLB74785930,Camiseta Esportiva Zeiq Slim Dry Preta,188.2,1,MLB7077049370,93901935,True,False,https://www.mercadolivre.com.br/p/MLB74785930
2026-07-16,MLB67954522,Kit 3 Camiseta Masculina Básica Algodão Camisa Slim Fit Lisa,99.9,2,MLB4620676627,783771681,True,False,https://www.mercadolivre.com.br/p/MLB67954522
2026-07-16,MLB73634710,Kit Camiseta Tal Mãe e Body Tal Filha para o Dia das Mães,61.47,1,MLB6968038974,699121998,True,False,https://www.mercadolivre.com.br/p/MLB73634710
2026-07-16,MLB59009816,Kit Camiseta Troia + Saco De Pancada 180cm+2 Luvas Bate Saco Cor Preto G,281.21,1,MLB5828299656,387777820,True,False,https://www.mercadolivre.com.br/p/MLB59009816
2026-07-16,MLB58840209,Kit Camiseta Troia + Saco De Pancada 180cm+2 Luvas Bate Saco Cor Preto Gg,281.21,1,MLB5767400668,387777820,True,False,https://www.mercadolivre.com.br/p/MLB58840209
2026-07-16,MLB72953841,Kit Camiseta E Body Tal Mãe E Tal Filha Puro Estilo Lindas Cor Modelo 03 Tamanho Camiseta Gg Body P,61.47,1,MLB4759352131,699121998,True,False,https://www.mercadolivre.com.br/p/MLB72953841
2026-07-16,MLB72964298,Kit Camiseta E Body Tal Mãe E Tal Filha Puro Estilo Lindas Cor Modelo 03 Tamanho Camiseta P Body G,61.47,1,MLB6932194542,699121998,True,False,https://www.mercadolivre.com.br/p/MLB72964298
2026-07-16,MLB72658348,Kit Camiseta E Body Tal Mãe E Tal Filha Puro Estilo Lindas Cor Modelo 06 Tamanho Camiseta M Body Gg,61.47,1,MLB4743470655,699121998,True,False,https://www.mercadolivre.com.br/p/MLB72658348
2026-07-16,MLB74153059,Kit Camiseta E Body Tal Mãe E Tal Filha Puro Estilo Lindas Cor Modelo 04 Tamanho Camiseta G Body M,61.47,1,MLB4801684927,699121998,True,False,https://www.mercadolivre.com.br/p/MLB74153059
2026-07-16,MLB73091881,Kit Camiseta E Body Tal Mãe E Tal Filha Puro Estilo Lindas Cor Modelo 01 Tamanho Camiseta P Body G,61.47,1,MLB6940071206,699121998,True,False,https://www.mercadolivre.com.br/p/MLB73091881
2026-07-16,MLB73413135,Kit Camiseta E Body Tal Mãe E Tal Filha Puro Estilo Lindas Cor Modelo 04 Tamanho Camiseta P Body GG,61.47,1,MLB4773506363,699121998,True,False,https://www.mercadolivre.com.br/p/MLB73413135
2026-07-16,MLB73412861,Kit Camiseta E Body Tal Mãe E Tal Filha Puro Estilo Lindas Cor Modelo 05 Tamanho Camiseta P Body G,61.47,1,MLB4773505301,699121998,True,False,https://www.mercadolivre.com.br/p/MLB73412861
2026-07-16,MLB73635913,Kit Camiseta E Body Tal Mãe E Tal Filha Puro Estilo Lindas Cor Modelo 04 Tamanho Camiseta P Body M,61.47,1,MLB4780155447,699121998,True,False,https://www.mercadolivre.com.br/p/MLB73635913
2026-07-16,MLB72817519,Kit Camiseta E Body Tal Mãe E Tal Filha Puro Estilo Lindas Cor Modelo 06 Tamanho Camiseta G Body GG,61.47,1,MLB6917903530,699121998,True,False,https://www.mercadolivre.com.br/p/MLB72817519
2026-07-16,MLB72910442,Kit Camiseta E Body Tal Mãe E Tal Filha Puro Estilo Lindas Cor Modelo 01 Tamanho Camiseta P Body P,61.47,1,MLB6925694420,699121998,True,False,https://www.mercadolivre.com.br/p/MLB72910442
2026-07-16,MLB72962517,Kit Camiseta E Body Tal Mãe E Tal Filha Puro Estilo Lindas Cor Modelo 01 Tamanho Camiseta M Body P,61.47,1,MLB6933874674,699121998,True,False,https://www.mercadolivre.com.br/p/MLB72962517
2026-07-16,MLB73636241,Kit Camiseta E Body Tal Mãe E Tal Filha Puro Estilo Lindas Cor Modelo 02 Tamanho Camiseta M Body GG,61.47,1,MLB4780155975,699121998,True,False,https://www.mercadolivre.com.br/p/MLB73636241
2026-07-16,MLB73417953,Kit Camiseta E Body Tal Mãe E Tal Filha Puro Estilo Lindas Cor Modelo 04 Tamanho Camiseta P Body P,61.47,1,MLB6961008962,699121998,True,False,https://www.mercadolivre.com.br/p/MLB73417953
2026-07-16,MLB73417301,Kit Camiseta E Body Tal Mãe E Tal Filha Puro Estilo Lindas Cor Modelo 01 Tamanho Camiseta G Body GG,61.47,1,MLB4775334387,699121998,True,False,https://www.mercadolivre.com.br/p/MLB73417301
2026-07-16,MLB72658323,Kit Camiseta E Body Tal Mãe E Tal Filha Puro Estilo Lindas Cor Modelo 01 Tamanho Camiseta G Body M,61.47,1,MLB6910905104,699121998,True,False,https://www.mercadolivre.com.br/p/MLB72658323
2026-07-16,MLB73093379,Kit Camiseta E Body Tal Mãe E Tal Filha Puro Estilo Lindas Cor Modelo 04 Tamanho Camiseta M Body GG,61.47,1,MLB6942132728,699121998,True,False,https://www.mercadolivre.com.br/p/MLB73093379
2026-07-16,MLB73771993,Kit Camiseta E Body Tal Mãe E Tal Filha Puro Estilo Lindas Cor Modelo 04 Tamanho Camiseta M Body P,61.47,1,MLB6979928306,699121998,True,False,https://www.mercadolivre.com.br/p/MLB73771993
2026-07-16,MLB73416118,Kit Camiseta E Body Tal Mãe E Tal Filha Puro Estilo Lindas Cor Modelo 02 Tamanho Camiseta GG Body P,61.47,1,MLB4775340265,699121998,True,False,https://www.mercadolivre.com.br/p/MLB73416118
2026-07-16,MLB72656720,Kit Camiseta E Body Tal Mãe E Tal Filha Puro Estilo Lindas Cor Modelo 03 Tamanho Camiseta M Body P,61.47,1,MLB4743444873,699121998,True,False,https://www.mercadolivre.com.br/p/MLB72656720
2026-07-16,MLB74498586,Kit Camiseta E Body Tal Mãe E Tal Filha Puro Estilo Lindas Cor Modelo 04 Tamanho Camiseta G Body P,61.47,1,MLB4812805849,699121998,True,False,https://www.mercadolivre.com.br/p/MLB74498586
2026-07-16,MLB73714024,Kit Camiseta E Body Tal Mãe E Tal Filha Puro Estilo Lindas Cor Modelo 05 Tamanho Camiseta GG Body GG,61.47,1,MLB6973654970,699121998,True,False,https://www.mercadolivre.com.br/p/MLB73714024
2026-07-16,MLB73089666,Kit Camiseta E Body Tal Mãe E Tal Filha Puro Estilo Lindas Cor Modelo 03 Tamanho Camiseta P Body P,61.47,1,MLB6948944510,699121998,True,False,https://www.mercadolivre.com.br/p/MLB73089666
2026-07-16,MLB74152838,Kit Camiseta E Body Tal Mãe E Tal Filha Puro Estilo Lindas Cor Modelo 05 Tamanho Camiseta G Body P,61.47,1,MLB4798057001,699121998,True,False,https://www.mercadolivre.com.br/p/MLB74152838
2026-07-16,MLB72657204,Kit Camiseta E Body Tal Mãe E Tal Filha Puro Estilo Lindas Cor Modelo 06 Tamanho Camiseta G Body G,61.47,1,MLB4743449437,699121998,True,False,https://www.mercadolivre.com.br/p/MLB72657204
