data,product_id,nome,preco,n_ofertas,item_id,seller_id,frete_gratis,full,permalink
2026-07-14,MLB75303184,Jaqueta Jeans Infantil Boiadera Juvenil Tamanho 2 A 16 Anos Cor Jeans Azul-Claro Tamanho 12,113.18,1,MLB4870849333,172405160,True,False,https://www.mercadolivre.com.br/p/MLB75303184
2026-07-14,MLB75377630,Jaqueta Jeans Infantil Boiadera Juvenil Tamanho 2 A 16 Anos Cor Jeans Azul-Claro Tamanho 6,113.18,1,MLB7161292446,172405160,True,False,https://www.mercadolivre.com.br/p/MLB75377630
2026-07-14,MLB75289935,Jaqueta Jeans Infantil Boiadera Juvenil Tamanho 2 A 16 Anos Cor Jeans Escura Tamanho Tam:2,113.18,1,MLB7132148746,172405160,True,False,https://www.mercadolivre.com.br/p/MLB75289935
2026-07-14,MLB75293965,Jaqueta Jeans Infantil Boiadera Juvenil Tamanho 2 A 16 Anos Cor Jeans Clara Tamanho Tam: 8,113.18,1,MLB7132151302,172405160,True,False,https://www.mercadolivre.com.br/p/MLB75293965
2026-07-14,MLB75302559,Jaqueta Jeans Infantil Boiadera Juvenil Tamanho 2 A 16 Anos Cor Jeans Clara Tamanho Tam: 14,113.18,1,MLB4871129547,172405160,True,False,https://www.mercadolivre.com.br/p/MLB75302559
2026-07-14,MLB75294366,Jaqueta Jeans Infantil Boiadera Juvenil Tamanho 2 A 16 Anos Cor Jeans Escura Tamanho Tam: 8,113.18,1,MLB7132150360,172405160,True,False,https://www.mercadolivre.com.br/p/MLB75294366
2026-07-14,MLB75312731,Jaqueta Jeans Infantil Boiadera Juvenil Tamanho 2 A 16 Anos Cor Jeans Clara Tamanho Tam:2,113.18,1,MLB4870853347,172405160,True,False,https://www.mercadolivre.com.br/p/MLB75312731
2026-07-14,MLB75291759,Jaqueta Jeans Infantil Boiadera Juvenil Tamanho 2 A 16 Anos Cor Jeans Escura Tamanho Tam: 4,113.18,1,MLB7132149666,172405160,True,False,https://www.mercadolivre.com.br/p/MLB75291759
2026-07-14,MLB75307972,Jaqueta Jeans Infantil Boiadera Juvenil Tamanho 2 A 16 Anos Cor Jeans Escura Tamanho Tam: 6,113.18,1,MLB7147439366,172405160,True,False,https://www.mercadolivre.com.br/p/MLB75307972
2026-07-14,MLB75286426,Jaqueta Jeans Infantil Boiadera Juvenil Tamanho 2 A 16 Anos Cor Jeans Azul-Claro Tamanho 4,113.18,1,MLB7132147712,172405160,True,False,https://www.mercadolivre.com.br/p/MLB75286426
2026-07-14,MLB75290375,Jaqueta Jeans Infantil Boiadera Juvenil Tamanho 2 A 16 Anos Cor Jeans Clara Tamanho Tam: 6,113.18,1,MLB7132149594,172405160,True,False,https://www.mercadolivre.com.br/p/MLB75290375
2026-07-14,MLB73959090,Conjunto Moletom Pelinhos Menina,139.9,1,MLB7006578636,240467091,True,False,https://www.mercadolivre.com.br/p/MLB73959090
2026-07-14,MLB74650873,Malwee Conjunto Moletom Menina Rosa 1,75.45,1,MLB4832484101,1402462066,True,False,https://www.mercadolivre.com.br/p/MLB74650873
2026-07-14,MLB21399113,Viviana - Rainha Do Pijama,73.02,88,MLB3709731636,644005785,True,False,https://www.mercadolivre.com.br/p/MLB21399113
2026-07-14,MLB68415140,Blusa Fitness Feminina Ausare Para Academia de Poliamida Dry Fit Rosa G,146.52,1,MLB4637575567,161682840,True,True,https://www.mercadolivre.com.br/p/MLB68415140
2026-07-14,MLB23944192,Organizador De Gavetas Para Camiseta Academia - 1 Unid,19.9,1,MLB5120880016,676101295,True,False,https://www.mercadolivre.com.br/p/MLB23944192
2026-07-14,MLB70106534,Blusa Regata Fitness Feminina Ausare Para Academia e Treino Com Proteção UV50+,136.52,1,MLB6836403876,161682840,True,True,https://www.mercadolivre.com.br/p/MLB70106534
2026-07-14,MLB68415139,Blusa Fitness Feminina Ausare Para Academia Com Tecnologia Dry Fit e Poliamida Rosa,144.38,1,MLB6676531896,161682840,True,True,https://www.mercadolivre.com.br/p/MLB68415139
2026-07-14,MLB70106535,Blusa Regata Fitness Feminina Ausare para Academia e Treino com Proteção UV50+,136.52,1,MLB4708464411,161682840,True,True,https://www.mercadolivre.com.br/p/MLB70106535
2026-07-14,MLB68086631,Camiseta Academia Treino Feminina Moda Fitness Proteção Uv Macia Resistente Leve Confortável Tamanho M,144.38,1,MLB4637669983,161682840,True,True,https://www.mercadolivre.com.br/p/MLB68086631
2026-07-14,MLB44284009,Organizador De Gavetas P/ Legging Academia Kit C/6,52.99,1,MLB5201572638,452539500,True,False,https://www.mercadolivre.com.br/p/MLB44284009
2026-07-14,MLB22667767,Kit 4 Colmeia Organizadora De Calça Legging Academia Cristal Invisível 40x20x10,49.9,1,MLB5972763856,1052081049,True,True,https://www.mercadolivre.com.br/p/MLB22667767
2026-07-14,MLB50451462,Mala De Roupa Para Academia Cor Rosa-chiclete,74.89,1,MLB4074591999,267255968,True,False,https://www.mercadolivre.com.br/p/MLB50451462
2026-07-14,MLB68086627,Camiseta Academia Treino Feminina Moda Fitness Proteção Uv Macia Resistente Leve Confortável Tamanho G,146.52,1,MLB4637683633,161682840,True,True,https://www.mercadolivre.com.br/p/MLB68086627
2026-07-14,MLB74762268,Molde Top Fitness Digital Pp-p-m-g-gg,88.9,1,MLB4833456449,84320815,True,False,https://www.mercadolivre.com.br/p/MLB74762268
2026-07-14,MLB24297458,Bolsa Térmica Top Fitness Lancheira Marmita Dieta Academia Treino Resistente Viagem Passeio Reforçada Multiuso Esportiva,180.0,1,MLB3941689697,528984670,True,False,https://www.mercadolivre.com.br/p/MLB24297458
2026-07-14,MLB68820449,Conjunto Fitness Feminino Top + Short Cós Alto Com Bolso Zero Transparência Poliamida,100.0,4,MLB4654846743,1378180494,True,False,https://www.mercadolivre.com.br/p/MLB68820449
2026-07-14,MLB65008438,Calça Jeans Masculina Tradicional Elastano Premium Skinny Azul Claro Meteoro 40,78.9,1,MLB4479764053,292362590,True,False,https://www.mercadolivre.com.br/p/MLB65008438
2026-07-14,MLB65008432,Calça Jeans Azul Claro Masculina Tradicional Elastano Premium Skinny Meteoro 46,78.9,1,MLB6284548454,292362590,True,False,https://www.mercadolivre.com.br/p/MLB65008432
2026-07-14,MLB68466815,Cueca Lavável Incontinência Masculina Absorvente Impermeável Extra Grande,66.84,1,MLB6702912586,44331048,True,False,https://www.mercadolivre.com.br/p/MLB68466815
2026-07-14,MLB75195451,Cueca Algodão 2 Boxer Uso Prolongado Incontinência Urinária Pp,132.9,1,MLB7126634706,22650476,True,False,https://www.mercadolivre.com.br/p/MLB75195451
2026-07-14,MLB74813931,Cueca Boxer Avulso Roupa Íntima Geriátrica Algodão Urina Cz P,74.0,1,MLB7091411742,22650476,True,False,https://www.mercadolivre.com.br/p/MLB74813931
2026-07-14,MLB27722150,Elástico Para Cós Cueca Boxer 2.9cm 20m Zanotti Cores Variadas,46.99,2,MLB4159811154,71137090,True,False,https://www.mercadolivre.com.br/p/MLB27722150
2026-07-14,MLB29522585,Kit 3 Sabonete Intimo Masculino + 3 Perfume De Cueca Men,42.99,2,MLB3803571741,1669149683,True,False,https://www.mercadolivre.com.br/p/MLB29522585
2026-07-14,MLB48260256,Calcinha Absorvente Algodão Geriátrico Minha Estrelinha Kit 2 Unidades,99.65,1,MLB4033032131,22650476,True,False,https://www.mercadolivre.com.br/p/MLB48260256
2026-07-14,MLB52449552,Kit Higiene Feminina - Sabonete Íntimo + Perfume De Calcinha,20.76,1,MLB5600465070,1669149683,True,False,https://www.mercadolivre.com.br/p/MLB52449552
2026-07-14,MLB65679171,Kit Calcinha Bunda Rica Laço Faixa Cabelo Super Na Moda Cor Branco Tamanho 0 A 8 Meses,21.99,1,MLB6255786072,364355604,True,False,https://www.mercadolivre.com.br/p/MLB65679171
2026-07-14,MLB65494570,Kit Calcinha Bunda Rica Laço Faixa Cabelo Super Na Moda Cor Vinho Tamanho 0 A 8 Meses,21.99,1,MLB6245170950,364355604,True,False,https://www.mercadolivre.com.br/p/MLB65494570
2026-07-14,MLB65492885,Kit Calcinha Bunda Rica Laço Faixa Cabelo Super Na Moda Cor Rosa Tamanho 0 A 8 Meses,21.99,1,MLB4471517291,364355604,True,False,https://www.mercadolivre.com.br/p/MLB65492885
2026-07-14,MLB65679172,Kit Calcinha Bunda Rica Laço Faixa Cabelo Super Na Moda Cor Lilás Tamanho 0 A 8 Meses,21.99,1,MLB6255726070,364355604,True,False,https://www.mercadolivre.com.br/p/MLB65679172
2026-07-14,MLB65493264,Kit Calcinha Bunda Rica Laço Faixa Cabelo Super Na Moda Cor Azul-marinho Tamanho 0 A 8 Meses,21.99,1,MLB6243992892,364355604,True,False,https://www.mercadolivre.com.br/p/MLB65493264
2026-07-14,MLB63906308,Kit Calcinha Bunda Rica Laço Faixa Cabelo Super Na Moda Cor Azul-escuro Tamanho 0 A 8 Meses,21.99,1,MLB6136914068,364355604,True,False,https://www.mercadolivre.com.br/p/MLB63906308
2026-07-14,MLB64166012,Kit Calcinha Bunda Rica Laço Faixa Cabelo Super Na Moda Cor Vermelho Laço Dourado Tamanho 0 A 8 Meses,21.99,1,MLB4414100209,364355604,True,False,https://www.mercadolivre.com.br/p/MLB64166012
2026-07-14,MLB63906381,Kit Calcinha Bunda Rica Laço Faixa Cabelo Super Na Moda Cor Rosa Claro All Tamanho 0 A 8 Meses,21.99,1,MLB6136192116,364355604,True,False,https://www.mercadolivre.com.br/p/MLB63906381
2026-07-14,MLB65567925,Kit Calcinha Bunda Rica Laço Faixa Cabelo Super Na Moda Cor Vermelho Tamanho 0 A 8 Meses,21.99,1,MLB6251665056,364355604,True,False,https://www.mercadolivre.com.br/p/MLB65567925
2026-07-14,MLB73870640,Kit 2 Calcinha Modeladora Galena Cós Alto Forro Algodão Cor 2 Chocolate Tamanho GG,40.25,1,MLB6981275510,281546360,True,False,https://www.mercadolivre.com.br/p/MLB73870640
2026-07-14,MLB73870968,Kit 2 Calcinha Modeladora Galena Cós Alto Forro Algodão Cor 2 Chocolate Tamanho M,40.25,1,MLB4788216397,281546360,True,False,https://www.mercadolivre.com.br/p/MLB73870968
2026-07-14,MLB74482159,Kit 2 Calcinha Modeladora Galena Cós Alto Forro Algodão Cor 2 Chocolate Tamanho 54,40.25,1,MLB4812786623,281546360,True,False,https://www.mercadolivre.com.br/p/MLB74482159
2026-07-14,MLB74748506,Kit 2 Calcinha Modeladora Galena Cós Alto Forro Algodão Cor 2 Preto Tamanho M,40.25,1,MLB4832952131,281546360,True,False,https://www.mercadolivre.com.br/p/MLB74748506
2026-07-14,MLB74228602,Kit 2 Calcinha Modeladora Galena Cós Alto Forro Algodão Cor Chocolate + Preto Tamanho M,40.25,1,MLB4799695601,281546360,True,False,https://www.mercadolivre.com.br/p/MLB74228602
2026-07-14,MLB74603635,Kit 2 Calcinha Modeladora Galena Cós Alto Forro Algodão Cor 2 Preto Tamanho 54,40.25,1,MLB4832221301,281546360,True,False,https://www.mercadolivre.com.br/p/MLB74603635
2026-07-14,MLB64170326,Kit Calcinha Bunda Rica Laço Faixa Cabelo Super Na Moda Cor Rosa-escuro Tamanho 0 A 8 Meses,21.99,2,MLB6158509484,364355604,True,False,https://www.mercadolivre.com.br/p/MLB64170326
2026-07-14,MLB41724542,Kit Com 3 Perfume De Calcinha Apinil,25.8,3,MLB4674810851,291675215,True,False,https://www.mercadolivre.com.br/p/MLB41724542
2026-07-14,MLB41302527,Kit Hidratante + Perfume Calcinha + Sabonete Intimo - Apinil,49.9,1,MLB4522118563,1076795524,True,False,https://www.mercadolivre.com.br/p/MLB41302527
2026-07-14,MLB35931311,Sofisticatto Kit Desodorante Íntimo Feminino Virilha Calcinha Vanilla,69.9,1,MLB3663400087,1043005299,True,False,https://www.mercadolivre.com.br/p/MLB35931311
2026-07-14,MLB72104813,Kit Com 2 Shorts Calcinha Modeladora Feminina VTR de Cintura Alta Sem Costura Bege GG,60.91,1,MLB6905635468,146475206,True,False,https://www.mercadolivre.com.br/p/MLB72104813
2026-07-14,MLB35506714,Kit Sabonete + Perfume De Calcinha Babbaloko 240 Ml,23.86,1,MLB6650862860,181629635,True,False,https://www.mercadolivre.com.br/p/MLB35506714
2026-07-14,MLB70532091,Kit Sabonete Íntimo + Perfume De Calcinha Menta Apinil,21.45,2,MLB6864924628,1669149683,True,False,https://www.mercadolivre.com.br/p/MLB70532091
2026-07-14,MLB70425327,Kit Meia Corinthians Futebol Prosocks E Meião Cortado Sem Pé Preto 38-44,189.98,1,MLB4721089993,780035876,True,False,https://www.mercadolivre.com.br/p/MLB70425327
2026-07-14,MLB72991117,Kit Meia Multi Esportes E Meião Cortado Vistho Azul Marinho Tamanho 28/32,54.22,1,MLB6935204952,1853260697,True,False,https://www.mercadolivre.com.br/p/MLB72991117
2026-07-14,MLB72733781,Kit Meia Corinthians Futebol Prosocks E Meião Cortado Sem Pé Preto 33-37,189.98,1,MLB4745116263,780035876,True,False,https://www.mercadolivre.com.br/p/MLB72733781
2026-07-14,MLB25833567,Kit Caixa Plástica Meia Esquadria + Serrote Costa 14 Vonder,78.99,4,MLB6574897796,714221107,True,False,https://www.mercadolivre.com.br/p/MLB25833567
2026-07-14,MLB48697188,Kit Meia Pérola 8mm Lunna Arts 500g 10 Cores Para Artesanato Sem Furo,52.37,1,MLB5356812908,246551666,True,False,https://www.mercadolivre.com.br/p/MLB48697188
2026-07-14,MLB73207367,Kit Meia Compressao Joelheira 3/4 Circulaçao Corrida Crossfi Cor Preto/Verde Tamanho G/GG,59.9,1,MLB4769605643,38021987,True,False,https://www.mercadolivre.com.br/p/MLB73207367
2026-07-14,MLB73848798,Kit Meia Compressao Joelheira 3/4 Circulaçao Corrida Crossfi Cor Preto/Verde Tamanho P/M,59.9,1,MLB4788216341,38021987,True,False,https://www.mercadolivre.com.br/p/MLB73848798
2026-07-14,MLB73602408,Kit 10 Velas Decorativas Meia Bola 7cm - Arcanjo Velas Branco Meia Bola,72.0,1,MLB6965027750,159253668,True,False,https://www.mercadolivre.com.br/p/MLB73602408
2026-07-14,MLB70571049,Kit Meia Corinthians Futebol Prosocks E Meião Cortado Sem Pé Branco 38-44,189.98,1,MLB6868085292,780035876,True,False,https://www.mercadolivre.com.br/p/MLB70571049
2026-07-14,MLB49560466,Kit Gabarito Meia Esquadria + Serra Ingco Hmbsb30062,83.88,5,MLB4721975595,3206770175,True,False,https://www.mercadolivre.com.br/p/MLB49560466
2026-07-14,MLB50515478,Lustre Pendente Meia Lua 40cm De Alumínio Soquete E-27 Estrutura Preto,65.48,1,MLB5405312412,81775468,True,False,https://www.mercadolivre.com.br/p/MLB50515478
2026-07-14,MLB37707023,Bolsa Up4you Meia Lua Nylon Feminina Bu78724 - Laranja,119.9,2,MLB4056787349,20996371,True,False,https://www.mercadolivre.com.br/p/MLB37707023
2026-07-14,MLB66992733,Meia Calça Feminina Térmica Plus Size,24.7,3,MLB4857738439,3497014247,True,False,https://www.mercadolivre.com.br/p/MLB66992733
2026-07-14,MLB24236051,Pendente Zeus Meia Lua 30cm Alumínio Branco Soquete E27,78.9,1,MLB3829563696,746803930,True,False,https://www.mercadolivre.com.br/p/MLB24236051
2026-07-14,MLB50022540,Kit Higiene Masculina - Sabonete Íntimo + Perfume Para Cueca,27.68,1,MLB4063023287,1669149683,True,False,https://www.mercadolivre.com.br/p/MLB50022540
2026-07-14,MLB53926307,Kit Higiene Masculina - Sabonete Íntimo + Perfume Para Cueca,23.33,1,MLB5591475360,1669149683,True,False,https://www.mercadolivre.com.br/p/MLB53926307
2026-07-14,MLB69035242,Cueca Lavável Incontinência Masculina Absorvente Impermeável Médio,66.84,1,MLB4649215371,44331048,True,False,https://www.mercadolivre.com.br/p/MLB69035242
2026-07-14,MLB75298567,Cueca Lavável Incontinência Masculina Absorvente Impermeável Pequeno,74.46,1,MLB4871129409,44331048,True,False,https://www.mercadolivre.com.br/p/MLB75298567
2026-07-14,MLB68465685,Cueca Lavável Incontinência Masculina Absorvente Impermeável Grande,66.84,1,MLB6702668962,44331048,True,False,https://www.mercadolivre.com.br/p/MLB68465685
2026-07-14,MLB50784720,Prateleira Flutuante Madeira Pinus Natural Kit Meia Lua,108.85,1,MLB5412302578,135843845,True,False,https://www.mercadolivre.com.br/p/MLB50784720
2026-07-14,MLB73119972,Kit Meia E Pulseira 4 Peças C/ Chocalhos Bebê Infantil,63.16,1,MLB6942136404,682084839,True,False,https://www.mercadolivre.com.br/p/MLB73119972
2026-07-14,MLB74068078,Kit Meia Multi Esportes E Meião Cortado Vistho Preto Tamanho 39/43,60.04,1,MLB4795065459,1853260697,True,False,https://www.mercadolivre.com.br/p/MLB74068078
2026-07-14,MLB56056247,"Kit Meia Esportiva Penalty Cano Invisível para Mulheres, 3 Pares Preto",39.17,2,MLB7127408344,2600488130,True,False,https://www.mercadolivre.com.br/p/MLB56056247
2026-07-14,MLB70014762,Kit Meia Multi Esportes E Meião Cortado Vistho Preto Tamanho 33/38,60.04,1,MLB4694654043,1853260697,True,False,https://www.mercadolivre.com.br/p/MLB70014762
2026-07-14,MLB36878844,Whey 3hd 900g + Camiseta Padrão Dry Fit Branca + Shaker Sabor Chocolate,108.4,1,MLB5433886080,249871848,True,False,https://www.mercadolivre.com.br/p/MLB36878844
2026-07-14,MLB75174698,Molde Camiseta Feminina Manga Longa Dry Fit Impresso P-m-g-gg-xg,129.9,1,MLB7127862328,84320815,True,False,https://www.mercadolivre.com.br/p/MLB75174698
2026-07-14,MLB74785930,Camiseta Esportiva Zeiq Slim Dry Preta,188.2,1,MLB7077049370,93901935,True,False,https://www.mercadolivre.com.br/p/MLB74785930
2026-07-14,MLB67954522,Kit 3 Camiseta Masculina Básica Algodão Camisa Slim Fit Lisa,99.9,1,MLB4620676627,783771681,True,False,https://www.mercadolivre.com.br/p/MLB67954522
2026-07-14,MLB73634710,Kit Camiseta Tal Mãe e Body Tal Filha para o Dia das Mães,61.47,1,MLB6968038974,699121998,True,False,https://www.mercadolivre.com.br/p/MLB73634710
2026-07-14,MLB59009816,Kit Camiseta Troia + Saco De Pancada 180cm+2 Luvas Bate Saco Cor Preto G,281.21,1,MLB5828299656,387777820,True,False,https://www.mercadolivre.com.br/p/MLB59009816
2026-07-14,MLB58840209,Kit Camiseta Troia + Saco De Pancada 180cm+2 Luvas Bate Saco Cor Preto Gg,281.21,1,MLB5767400668,387777820,True,False,https://www.mercadolivre.com.br/p/MLB58840209
2026-07-14,MLB72953841,Kit Camiseta E Body Tal Mãe E Tal Filha Puro Estilo Lindas Cor Modelo 03 Tamanho Camiseta Gg Body P,61.47,1,MLB4759352131,699121998,True,False,https://www.mercadolivre.com.br/p/MLB72953841
2026-07-14,MLB72964298,Kit Camiseta E Body Tal Mãe E Tal Filha Puro Estilo Lindas Cor Modelo 03 Tamanho Camiseta P Body G,61.47,1,MLB6932194542,699121998,True,False,https://www.mercadolivre.com.br/p/MLB72964298
2026-07-14,MLB72658348,Kit Camiseta E Body Tal Mãe E Tal Filha Puro Estilo Lindas Cor Modelo 06 Tamanho Camiseta M Body Gg,61.47,1,MLB4743470655,699121998,True,False,https://www.mercadolivre.com.br/p/MLB72658348
2026-07-14,MLB74153059,Kit Camiseta E Body Tal Mãe E Tal Filha Puro Estilo Lindas Cor Modelo 04 Tamanho Camiseta G Body M,61.47,1,MLB4801684927,699121998,True,False,https://www.mercadolivre.com.br/p/MLB74153059
2026-07-14,MLB73091881,Kit Camiseta E Body Tal Mãe E Tal Filha Puro Estilo Lindas Cor Modelo 01 Tamanho Camiseta P Body G,61.47,1,MLB6940071206,699121998,True,False,https://www.mercadolivre.com.br/p/MLB73091881
2026-07-14,MLB73413135,Kit Camiseta E Body Tal Mãe E Tal Filha Puro Estilo Lindas Cor Modelo 04 Tamanho Camiseta P Body GG,61.47,1,MLB4773506363,699121998,True,False,https://www.mercadolivre.com.br/p/MLB73413135
2026-07-14,MLB73412861,Kit Camiseta E Body Tal Mãe E Tal Filha Puro Estilo Lindas Cor Modelo 05 Tamanho Camiseta P Body G,61.47,1,MLB4773505301,699121998,True,False,https://www.mercadolivre.com.br/p/MLB73412861
2026-07-14,MLB73635913,Kit Camiseta E Body Tal Mãe E Tal Filha Puro Estilo Lindas Cor Modelo 04 Tamanho Camiseta P Body M,61.47,1,MLB4780155447,699121998,True,False,https://www.mercadolivre.com.br/p/MLB73635913
2026-07-14,MLB72817519,Kit Camiseta E Body Tal Mãe E Tal Filha Puro Estilo Lindas Cor Modelo 06 Tamanho Camiseta G Body GG,61.47,1,MLB6917903530,699121998,True,False,https://www.mercadolivre.com.br/p/MLB72817519
2026-07-14,MLB72910442,Kit Camiseta E Body Tal Mãe E Tal Filha Puro Estilo Lindas Cor Modelo 01 Tamanho Camiseta P Body P,61.47,1,MLB6925694420,699121998,True,False,https://www.mercadolivre.com.br/p/MLB72910442
2026-07-14,MLB72962517,Kit Camiseta E Body Tal Mãe E Tal Filha Puro Estilo Lindas Cor Modelo 01 Tamanho Camiseta M Body P,61.47,1,MLB6933874674,699121998,True,False,https://www.mercadolivre.com.br/p/MLB72962517
2026-07-14,MLB73636241,Kit Camiseta E Body Tal Mãe E Tal Filha Puro Estilo Lindas Cor Modelo 02 Tamanho Camiseta M Body GG,61.47,1,MLB4780155975,699121998,True,False,https://www.mercadolivre.com.br/p/MLB73636241
2026-07-14,MLB73417953,Kit Camiseta E Body Tal Mãe E Tal Filha Puro Estilo Lindas Cor Modelo 04 Tamanho Camiseta P Body P,61.47,1,MLB6961008962,699121998,True,False,https://www.mercadolivre.com.br/p/MLB73417953
2026-07-14,MLB73417301,Kit Camiseta E Body Tal Mãe E Tal Filha Puro Estilo Lindas Cor Modelo 01 Tamanho Camiseta G Body GG,61.47,1,MLB4775334387,699121998,True,False,https://www.mercadolivre.com.br/p/MLB73417301
2026-07-14,MLB72658323,Kit Camiseta E Body Tal Mãe E Tal Filha Puro Estilo Lindas Cor Modelo 01 Tamanho Camiseta G Body M,61.47,1,MLB6910905104,699121998,True,False,https://www.mercadolivre.com.br/p/MLB72658323
2026-07-14,MLB73093379,Kit Camiseta E Body Tal Mãe E Tal Filha Puro Estilo Lindas Cor Modelo 04 Tamanho Camiseta M Body GG,61.47,1,MLB6942132728,699121998,True,False,https://www.mercadolivre.com.br/p/MLB73093379
2026-07-14,MLB73771993,Kit Camiseta E Body Tal Mãe E Tal Filha Puro Estilo Lindas Cor Modelo 04 Tamanho Camiseta M Body P,61.47,1,MLB6979928306,699121998,True,False,https://www.mercadolivre.com.br/p/MLB73771993
2026-07-14,MLB73416118,Kit Camiseta E Body Tal Mãe E Tal Filha Puro Estilo Lindas Cor Modelo 02 Tamanho Camiseta GG Body P,61.47,1,MLB4775340265,699121998,True,False,https://www.mercadolivre.com.br/p/MLB73416118
2026-07-14,MLB72656720,Kit Camiseta E Body Tal Mãe E Tal Filha Puro Estilo Lindas Cor Modelo 03 Tamanho Camiseta M Body P,61.47,1,MLB4743444873,699121998,True,False,https://www.mercadolivre.com.br/p/MLB72656720
2026-07-14,MLB74498586,Kit Camiseta E Body Tal Mãe E Tal Filha Puro Estilo Lindas Cor Modelo 04 Tamanho Camiseta G Body P,61.47,1,MLB4812805849,699121998,True,False,https://www.mercadolivre.com.br/p/MLB74498586
2026-07-14,MLB73714024,Kit Camiseta E Body Tal Mãe E Tal Filha Puro Estilo Lindas Cor Modelo 05 Tamanho Camiseta GG Body GG,61.47,1,MLB6973654970,699121998,True,False,https://www.mercadolivre.com.br/p/MLB73714024
2026-07-14,MLB73089666,Kit Camiseta E Body Tal Mãe E Tal Filha Puro Estilo Lindas Cor Modelo 03 Tamanho Camiseta P Body P,61.47,1,MLB6948944510,699121998,True,False,https://www.mercadolivre.com.br/p/MLB73089666
2026-07-14,MLB74152838,Kit Camiseta E Body Tal Mãe E Tal Filha Puro Estilo Lindas Cor Modelo 05 Tamanho Camiseta G Body P,61.47,1,MLB4798057001,699121998,True,False,https://www.mercadolivre.com.br/p/MLB74152838
2026-07-14,MLB72657204,Kit Camiseta E Body Tal Mãe E Tal Filha Puro Estilo Lindas Cor Modelo 06 Tamanho Camiseta G Body G,61.47,1,MLB4743449437,699121998,True,False,https://www.mercadolivre.com.br/p/MLB72657204
2026-07-14,MLB68339112,Meu Primeiro Dia Da Mães Com Minha Filho Kit Camiseta E Body Cor Branco Tamanho Camiseta Gg Body P,63.52,1,MLB4618960203,519768678,True,False,https://www.mercadolivre.com.br/p/MLB68339112
2026-07-14,MLB65008436,Calça Jeans Masculina Tradicional Elastano Premium Skinny Preto Meteoro 46,78.9,1,MLB6279438604,292362590,True,False,https://www.mercadolivre.com.br/p/MLB65008436
2026-07-14,MLB65008440,Calça Jeans Masculina Tradicional Elastano Premium Skinny Meteoro Preto 38,78.9,1,MLB6279418726,292362590,True,False,https://www.mercadolivre.com.br/p/MLB65008440
2026-07-14,MLB65008433,Calça Jeans Slim Masculina Tradicional Elastano Premium Preto Meteoro 48,78.9,1,MLB4479672617,292362590,True,False,https://www.mercadolivre.com.br/p/MLB65008433
2026-07-14,MLB65008435,Calça Jeans Masculina Tradicional Elastano Premium Skinny Preto Meteoro 44,38.27,1,MLB6279267866,292362590,True,False,https://www.mercadolivre.com.br/p/MLB65008435
2026-07-14,MLB54241892,50 Zíper Metal 18cm Para Calça Jeans Preto,95.0,1,MLB4184078501,242179830,True,False,https://www.mercadolivre.com.br/p/MLB54241892
2026-07-14,MLB65008430,Calça Jeans Masculina Slim Tradicional Elastano Premium Azul 02 Meteoro 42,78.9,1,MLB6284571362,292362590,True,False,https://www.mercadolivre.com.br/p/MLB65008430
2026-07-14,MLB46108838,100 Zíper Metal 18cm Para Calça Jeans Preto Atacado,222.75,1,MLB4266177929,242179830,True,False,https://www.mercadolivre.com.br/p/MLB46108838
2026-07-14,MLB74321764,Conjunto Bata Com Calça Jeans Trick Nick Bege,119.51,1,MLB7010890956,328506864,True,False,https://www.mercadolivre.com.br/p/MLB74321764
2026-07-14,MLB65008439,Calça Jeans Masculina Tradicional Elastano Premium Skinny Preto Meteoro 42,78.9,1,MLB6279434826,292362590,True,False,https://www.mercadolivre.com.br/p/MLB65008439
2026-07-14,MLB47364268,Colmeia Organizadora Calça Jeans Bermuda Jeans Cristal Cor Transparente,53.6,1,MLB5830668342,669937898,True,False,https://www.mercadolivre.com.br/p/MLB47364268
2026-07-14,MLB73966795,Conjunto Camisa Xadrez E Calça Jeans Infantil/juvenil Menino Cor Grafite calça escura,131.93,1,MLB4791081455,75169483,True,False,https://www.mercadolivre.com.br/p/MLB73966795
2026-07-14,MLB72869448,Conjunto Camisa Xadrez E Calça Jeans Infantil/juvenil Menino Cor Azul Calça Escura,131.93,1,MLB6924287128,75169483,True,False,https://www.mercadolivre.com.br/p/MLB72869448
2026-07-14,MLB73976156,Conjunto Camisa Xadrez E Calça Jeans Infantil/juvenil Menino Cor Vermelho Calça clara,131.93,1,MLB4791081443,75169483,True,False,https://www.mercadolivre.com.br/p/MLB73976156
2026-07-14,MLB68490485,Bermuda Térmica Masculina Kipsta Azul-Branco (G),100.99,1,MLB6739327542,546392726,True,False,https://www.mercadolivre.com.br/p/MLB68490485
2026-07-14,MLB73875835,Bermuda De Compressão Masculina Emana Modelleskin para Pós-operatório Nude,229.25,1,MLB4787627785,401460778,True,False,https://www.mercadolivre.com.br/p/MLB73875835
2026-07-14,MLB65138784,Bermuda Cinta Modeladora Masculina Compressão Cós Alto Forte Cor Preto Tamanho Gg,44.13,1,MLB4455446433,220104546,True,False,https://www.mercadolivre.com.br/p/MLB65138784
2026-07-14,MLB65132898,Bermuda Cinta Modeladora Masculina Compressão Cós Alto Forte Cor Preto Tamanho M,44.13,1,MLB4455101753,220104546,True,False,https://www.mercadolivre.com.br/p/MLB65132898
