data,product_id,nome,preco,n_ofertas,item_id,seller_id,frete_gratis,permalink
2026-07-13,MLB19403363,"Livro Lugares Escuros, de Flynn, Gillian. Editora Intrínseca Ltda., capa mole (2015)",69.0,1,MLB4051023063,67534904,True,False,https://www.mercadolivre.com.br/p/MLB19403363
2026-07-13,MLB19203247,"Livro Garota Exemplar - Capa Filme, de Flynn, Gillian. Editora Intrínseca Ltda., capa mole (2014)",78.9,1,MLB5221697742,262204969,True,False,https://www.mercadolivre.com.br/p/MLB19203247
2026-07-13,MLB69457866,"Livro Traição - Gillian Shields, De Gillian Shields. Editora",41.3,2,MLB6804997560,543168229,True,False,https://www.mercadolivre.com.br/p/MLB69457866
2026-07-13,MLB71694201,"Livro: O Livro Da Preguiça Autor: Gillian Borges (novo, Lacrado)",23.85,1,MLB6898760140,189459026,True,False,https://www.mercadolivre.com.br/p/MLB71694201
2026-07-13,MLB73774433,Livro Lendas Perdidas: As Aventuras De Flynn Rider,207.0,1,MLB4786938013,689467087,True,False,https://www.mercadolivre.com.br/p/MLB73774433
2026-07-13,MLB19459256,"Livro O que é Inteligência?, de Flynn, James R.. Editora ARTMED EDITORA LTDA.,James R. Flynn, capa dura (2009)",95.14,2,MLB5042266340,739066488,True,False,https://www.mercadolivre.com.br/p/MLB19459256
2026-07-13,MLB73992831,Livro Hora Zero | Agatha Christie,229.98,1,MLB6996512868,689467087,True,False,https://www.mercadolivre.com.br/p/MLB73992831
2026-07-13,MLB20791233,Livro Morte No Nilo - Agatha Christie *,45.85,2,MLB4772570027,92795146,True,False,https://www.mercadolivre.com.br/p/MLB20791233
2026-07-13,MLB68117109,Livro A Terceira Moça - Agatha Christie,34.93,31,MLB4822939217,2626308402,True,False,https://www.mercadolivre.com.br/p/MLB68117109
2026-07-13,MLB21167791,Livro Convite Para Um Homicídio - Agatha Christie *,73.5,1,MLB4693709155,1036541970,True,False,https://www.mercadolivre.com.br/p/MLB21167791
2026-07-13,MLB67071973,Viajando Com Agatha Christie,70.0,6,MLB6590130318,403596638,True,False,https://www.mercadolivre.com.br/p/MLB67071973
2026-07-13,MLB19238187,O Mistério De Agatha Christie,19.41,27,MLB4135067758,434855362,True,False,https://www.mercadolivre.com.br/p/MLB19238187
2026-07-13,MLB22823110,Coleção Agatha Christie - Box 3,129.82,3,MLB3644989113,652251185,True,False,https://www.mercadolivre.com.br/p/MLB22823110
2026-07-13,MLB72064810,"Livro - Stephen King's Dark Tower: The Gunslinger Born, Stephen King",169.9,1,MLB6899485978,130074131,True,False,https://www.mercadolivre.com.br/p/MLB72064810
2026-07-13,MLB21583604,Revival - Stephen King,128.03,2,MLB4575271208,726732468,True,False,https://www.mercadolivre.com.br/p/MLB21583604
2026-07-13,MLB34121536,Livro A Dança Da Morte + Cujo Capa mole Stephen King,174.9,1,MLB5870562306,747845403,True,False,https://www.mercadolivre.com.br/p/MLB34121536
2026-07-13,MLB57813856,Kit Thrillers Colleen Hoover: Verity + Layla,76.64,70,MLB4353179215,480263032,True,True,https://www.mercadolivre.com.br/p/MLB57813856
2026-07-13,MLB54711829,"Livro Coleção Colleen Hoover: É Assim Que Acaba + É Assim Que Começa (edições De Colecionador Com Pintura Trilateral), De Colleen Hoover, Vol. 1. Editora Kit De Livros, Capa Mole",212.99,2,MLB5745094154,299478192,True,False,https://www.mercadolivre.com.br/p/MLB54711829
2026-07-13,MLB72083205,Kit Thrillers Colleen Hoover: Verity + Layla - Inglês,193.93,2,MLB6895682038,44566626,True,False,https://www.mercadolivre.com.br/p/MLB72083205
2026-07-13,MLB63740683,"Livro: Sua Última Reverência Autor: Arthur Conan Doyle (novo, Lacrado), De Arthur Conan Doyle",32.85,2,MLB4396240775,189459026,True,False,https://www.mercadolivre.com.br/p/MLB63740683
2026-07-13,MLB21423113,Box Sherlock Holmes - Caixa - 4 Livros - Arthur Conan Doyle,159.9,1,MLB6711242584,616981848,True,False,https://www.mercadolivre.com.br/p/MLB21423113
2026-07-13,MLB45553309,Sherlock Holmes: Um Estudo Em Vermelho - Arthur Conan Doyle,17.94,54,MLB3982962821,170823796,True,False,https://www.mercadolivre.com.br/p/MLB45553309
2026-07-13,MLB69534368,"Sherlock Holmes - O Signo Dos Quatro - Doyle, Arthur Conan",134.0,2,MLB6756755116,3165797210,True,False,https://www.mercadolivre.com.br/p/MLB69534368
2026-07-13,MLB68196715,Livro Sherlock Holmes: Um Estudo Em Arthur Conan Doyle,19.0,13,MLB7021329040,654915209,True,True,https://www.mercadolivre.com.br/p/MLB68196715
2026-07-13,MLB19820629,Livro Sherlock Holmes: O Signo Dos Q Arthur Conan Doyle,15.46,40,MLB5082577474,459668534,True,False,https://www.mercadolivre.com.br/p/MLB19820629
2026-07-13,MLB68697067,"Livro Os Arquivos De Sherlock Holmes, De Doyle, Arthur Conan",31.43,22,MLB3801058728,396881130,True,False,https://www.mercadolivre.com.br/p/MLB68697067
2026-07-13,MLB19766735,Livro Sherlock Holmes: A Liga Dos Ca Arthur Conan Doyle,19.0,46,MLB4806741963,654915209,True,True,https://www.mercadolivre.com.br/p/MLB19766735
2026-07-13,MLB68121802,"Box Sherlock Holmes - 4 Livros, De Doyle, Arthur Conan. Novo",48.91,19,MLB2758244198,635816909,True,False,https://www.mercadolivre.com.br/p/MLB68121802
2026-07-13,MLB71802212,Livro Missing Sommer (nora Sommer Caribbean Suspense) - Ing,296.41,2,MLB4829893475,3277837440,True,False,https://www.mercadolivre.com.br/p/MLB71802212
2026-07-13,MLB71564277,Livro Lotus: Second Chance Love With Romantic Suspense - Ing,252.32,1,MLB7126357694,3277837440,True,False,https://www.mercadolivre.com.br/p/MLB71564277
2026-07-13,MLB21587434,Livro Contos De Suspense História Para Congelar Seu Sangue,49.82,2,MLB3513705171,635816909,True,False,https://www.mercadolivre.com.br/p/MLB21587434
2026-07-13,MLB72048952,Livro Every Last Lie: A Thrilling Suspense Novel From - Ing,288.07,1,MLB4736593237,44566626,True,False,https://www.mercadolivre.com.br/p/MLB72048952
2026-07-13,MLB71974509,Livro Never Never: A Romantic Suspense Novel Of Love A - Ing,287.12,1,MLB4736602779,44566626,True,False,https://www.mercadolivre.com.br/p/MLB71974509
2026-07-13,MLB22499954,Livro O Cão Dos Baskervilles Col Mistério E Suspense C Doyle,24.25,2,MLB3849608385,676664765,True,False,https://www.mercadolivre.com.br/p/MLB22499954
2026-07-13,MLB72012474,Livro Hell And Gone: Gay Western Romantic Suspense Independently Published - Inglês,152.54,1,MLB4736600279,44566626,True,False,https://www.mercadolivre.com.br/p/MLB72012474
2026-07-13,MLB75202035,"Livro A Figura, Por Natalia Frecco - Terror e Suspense | Editorial Maquinaria, 2026",71.91,9,MLB4876292737,649963261,True,False,https://www.mercadolivre.com.br/p/MLB75202035
2026-07-13,MLB71988259,Livro - Mistério Siciliano,399.0,1,MLB6898756832,144261870,True,False,https://www.mercadolivre.com.br/p/MLB71988259
2026-07-13,MLB72387009,Livro - Mistério Da Fé,399.0,1,MLB6909118706,144261870,True,False,https://www.mercadolivre.com.br/p/MLB72387009
2026-07-13,MLB22819534,Livro Mistério Pombagira Mirim,144.65,1,MLB6253087602,1834965172,True,False,https://www.mercadolivre.com.br/p/MLB22819534
2026-07-13,MLB72602884,Livro Mistério Das Crianças,29.9,1,MLB4742907129,827517735,True,False,https://www.mercadolivre.com.br/p/MLB72602884
2026-07-13,MLB71858129,"Livro - Mistério Dos Antigos, O",399.0,1,MLB6899619748,144261870,True,False,https://www.mercadolivre.com.br/p/MLB71858129
2026-07-13,MLB20642809,"Livro Mistério Para Ernest Hemingway, Um",18.66,5,MLB3351057607,434855362,True,False,https://www.mercadolivre.com.br/p/MLB20642809
2026-07-13,MLB71120065,"Livro - Mistério Do Papagaio Gago, O",349.0,1,MLB7069743904,144261870,True,False,https://www.mercadolivre.com.br/p/MLB71120065
2026-07-13,MLB21191333,"Livro Mistério Da Pirâmide De Queijo, O",18.02,1,MLB3788529890,434855362,True,False,https://www.mercadolivre.com.br/p/MLB21191333
2026-07-13,MLB71663802,"Livro - Mistério Do Relógio Que Grita, O",349.0,1,MLB4735741933,144261870,True,False,https://www.mercadolivre.com.br/p/MLB71663802
2026-07-13,MLB71012938,"Livro - Mistério Da Gruta Que Geme, O",349.0,1,MLB7124376276,144261870,True,False,https://www.mercadolivre.com.br/p/MLB71012938
2026-07-13,MLB21397443,"Livro Mistério Dos Ovos Preciosos, O - Coleção Backyardigans",29.97,1,MLB4104248935,434855362,True,False,https://www.mercadolivre.com.br/p/MLB21397443
2026-07-13,MLB70708977,"Livro: Mistério Da Página 19 Autor: Juarez Machado (novo, Lacrado)",32.85,1,MLB4732097243,189459026,True,False,https://www.mercadolivre.com.br/p/MLB70708977
2026-07-13,MLB72050287,Livro Delusional: A Michael Bennett Thriller - Ing,339.59,2,MLB7131539972,3277837440,True,False,https://www.mercadolivre.com.br/p/MLB72050287
2026-07-13,MLB72608385,Livro - Thirteen Marks: A Psychological Thriller - Inglês,192.06,2,MLB6989152796,3277837440,True,False,https://www.mercadolivre.com.br/p/MLB72608385
2026-07-13,MLB71619212,Livro Collateral Damage: A Sapphic Erotic Thriller - Ing,356.0,1,MLB6889717458,44566626,True,False,https://www.mercadolivre.com.br/p/MLB71619212
2026-07-13,MLB72025893,Livro None Left To Tell: A Historical Thriller - Ing,296.41,2,MLB7070652708,3277837440,True,False,https://www.mercadolivre.com.br/p/MLB72025893
2026-07-13,MLB50029336,Collapse Um Thriller Psicológico Da Autora De Caledrina Cefyr,35.48,82,MLB5469306198,480263032,True,True,https://www.mercadolivre.com.br/p/MLB50029336
2026-07-13,MLB72648711,Livro Stone Cold: A Southern Mystery Thriller Book 1 - Ing,316.74,1,MLB6909123592,44566626,True,False,https://www.mercadolivre.com.br/p/MLB72648711
2026-07-13,MLB72048964,A Dona De Casa Perfeita Um Thriller Psicológico Sobre O La,146.41,3,MLB7063035714,3277837440,True,False,https://www.mercadolivre.com.br/p/MLB72048964
2026-07-13,MLB71612341,Livro It's Not Her: A Twisty Thriller About Two Famili - Ing,339.59,2,MLB6993957794,3277837440,True,False,https://www.mercadolivre.com.br/p/MLB71612341
2026-07-13,MLB51140116,Pactos Mortais Um Thriller Psicológico Instigante De Vingança E Segredos Sombrios,43.79,73,MLB4172260161,480263032,True,True,https://www.mercadolivre.com.br/p/MLB51140116
2026-07-13,MLB62023668,A Dona De Casa Perfeita Um Thriller Psicológico Sobre O Lado Sombrio Das Tradwives,51.2,76,MLB4361741745,1504801693,True,False,https://www.mercadolivre.com.br/p/MLB62023668
2026-07-13,MLB67790800,"Livro Exame Psicologico E Clinico Do Adolescente, O",399.0,1,MLB6806305550,144261870,True,False,https://www.mercadolivre.com.br/p/MLB67790800
2026-07-13,MLB70757257,Kit Cárcere E Mentiras O Detento Nunca Minta Suspense Psicológico Thriller Autora De A Empregada,133.87,2,MLB6892026822,761552384,True,False,https://www.mercadolivre.com.br/p/MLB70757257
2026-07-13,MLB19220751,"Livro Torre do alvorecer, de Maas, Sarah J.. Editora Galera, capa mole (2018)",59.0,90,MLB6760785250,3354235929,True,False,https://www.mercadolivre.com.br/p/MLB19220751
2026-07-13,MLB19220729,"Livro A lâmina da assassina, de Maas, Sarah J.. Editora Galera, capa mole (2015)",37.0,79,MLB6760772230,3354235929,True,False,https://www.mercadolivre.com.br/p/MLB19220729
2026-07-13,MLB68512090,Kit 5 Livros Sarah J. Maas Corte De Espinhos E Rosas,210.0,1,MLB4862564335,537674908,True,False,https://www.mercadolivre.com.br/p/MLB68512090
2026-07-13,MLB19404453,Corte de chamas prateadas Sarah J. Maas Editorial Galera Capa Mole,48.46,83,MLB3784010983,480263032,True,True,https://www.mercadolivre.com.br/p/MLB19404453
2026-07-13,MLB34699232,Quarta Asa Rebecca Yarros Editorial Planeta Minotauro,70.05,93,MLB5205501016,480263032,True,True,https://www.mercadolivre.com.br/p/MLB34699232
2026-07-13,MLB43966811,Livro Tempestade de Ônix de Rebecca Yarros Capa Mole 2025 Editora Planeta Minotauro,55.82,94,MLB3968098667,629557067,True,True,https://www.mercadolivre.com.br/p/MLB43966811
2026-07-13,MLB46121765,"Iron Flame, De Rebecca Yarros. Editorial Piatkus, Capa Mole Em Inglês, 2024",107.53,4,MLB5290716038,649963261,True,False,https://www.mercadolivre.com.br/p/MLB46121765
2026-07-13,MLB34121385,"Livro Mistborn, de Brandon Sanderson, vol. 2. Editora Fantasy, capa mole (2015)",180.0,1,MLB3928390429,276715427,True,False,https://www.mercadolivre.com.br/p/MLB34121385
2026-07-13,MLB56661342,"Livro Mistborn Box - (3 Vol. - Brochura), De Brandon Sanderson, Vol. 3. Editora Trama, Capa Mole (2025)",289.68,35,MLB5923241490,1040976814,True,False,https://www.mercadolivre.com.br/p/MLB56661342
2026-07-13,MLB46202182,"Arcanum Unbounded: The Cosmere Collection, De Brandon Sanderson. Editorial Gollancz, Capa Mole Em Inglês, 2017",119.4,2,MLB4116174631,1130177156,True,False,https://www.mercadolivre.com.br/p/MLB46202182
2026-07-13,MLB72057413,Livro Percy Jackson And The Olympians: The Chalice - Inglês,71.42,3,MLB4867195263,768712617,True,False,https://www.mercadolivre.com.br/p/MLB72057413
2026-07-13,MLB68704506,Percy Jackson E O Último Olimpiano,320.42,1,MLB4638169683,144261870,True,False,https://www.mercadolivre.com.br/p/MLB68704506
2026-07-13,MLB73702892,Livro Percy Jackson E Os Olimpianos - Vol. Vi - O Cálice,251.0,1,MLB6973650560,689467087,True,False,https://www.mercadolivre.com.br/p/MLB73702892
2026-07-13,MLB72053922,Livro From The World Of Percy Jackson: The Sun And - Inglês,205.32,1,MLB4735742223,44566626,True,False,https://www.mercadolivre.com.br/p/MLB72053922
2026-07-13,MLB21139552,Box Percy Jackson And The Olympians 5 Livros + Poster,249.0,1,MLB4832683185,105693388,True,False,https://www.mercadolivre.com.br/p/MLB21139552
2026-07-13,MLB21571425,Hq Percy Jackson & O Mar De Monstros - Rick Riordan -,78.9,2,MLB7148735704,263123285,True,False,https://www.mercadolivre.com.br/p/MLB21571425
2026-07-13,MLB50642071,Percy Jackson E Os Olimpianos O Guia Dos Deuses & Monstros,65.37,97,MLB4129698295,480263032,True,True,https://www.mercadolivre.com.br/p/MLB50642071
2026-07-13,MLB21165642,"Percy Jackson E Os Olimpianos - Maldiçao Do Tita, A - Graph",146.0,4,MLB4685827019,499674624,True,False,https://www.mercadolivre.com.br/p/MLB21165642
2026-07-13,MLB73505714,Livro Fantasia Nórdica - A Saga De Vei Vol. 2: Com Brinde,344.83,1,MLB6965027682,689467087,True,False,https://www.mercadolivre.com.br/p/MLB73505714
2026-07-13,MLB19259516,"Livro Fantasia:, de Franz, Nayara Régis. Editora CRV LTDA ME, capa mole (2020)",145.0,1,MLB5005243144,144261870,True,False,https://www.mercadolivre.com.br/p/MLB19259516
2026-07-13,MLB19206086,"Livro Fantasia despedaçada, de Ferrarezzi, Ana. Editora Talentos da Literatura Brasileira, capa mole (2017)",23.45,6,MLB3491405195,645036913,True,False,https://www.mercadolivre.com.br/p/MLB19206086
2026-07-13,MLB21958823,Livro Doce Encontro & Fantasia,65.0,1,MLB4542883467,296339973,True,False,https://www.mercadolivre.com.br/p/MLB21958823
2026-07-13,MLB71604003,Livro Desencantos: Fantasia Dramática,35.91,16,MLB4832331567,302679353,True,False,https://www.mercadolivre.com.br/p/MLB71604003
2026-07-13,MLB72033007,Livro - Mi Cuaderno Fantasía Unicornio,399.0,1,MLB4737288013,144261870,True,False,https://www.mercadolivre.com.br/p/MLB72033007
2026-07-13,MLB70820009,Livro - ¡un Mundo De Fantasía,299.0,1,MLB4832186751,144261870,True,False,https://www.mercadolivre.com.br/p/MLB70820009
2026-07-13,MLB71065058,Livro Fisico - Cuentos De Fantasia,399.0,1,MLB6884115284,144261870,True,False,https://www.mercadolivre.com.br/p/MLB71065058
2026-07-13,MLB72003076,Livro Magnético - Festa A Fantasia - Janod,133.41,2,MLB7126638508,57512989,True,False,https://www.mercadolivre.com.br/p/MLB72003076
2026-07-13,MLB46923461,Box Livros Elisabeth Elliot,111.99,16,MLB6528707890,669206743,True,False,https://www.mercadolivre.com.br/p/MLB46923461
2026-07-13,MLB20738113,Box Livros - Para Amar Clarice + Para Amar Graciliano *,37.06,3,MLB3777974814,255200535,True,False,https://www.mercadolivre.com.br/p/MLB20738113
2026-07-13,MLB21396402,Box Livros Arséne Lupin - Clássicos - 3 Volumes,40.9,16,MLB5245258856,734085694,True,False,https://www.mercadolivre.com.br/p/MLB21396402
2026-07-13,MLB44914745,Box Livros E Quebra-cabeça Mickey E Seus Amigos,60.6,62,MLB3981785379,302679353,True,False,https://www.mercadolivre.com.br/p/MLB44914745
2026-07-13,MLB53664915,Box Lovelight,120.0,56,MLB4883408287,140734721,True,False,https://www.mercadolivre.com.br/p/MLB53664915
2026-07-13,MLB45880915,Box Magisterium,138.87,38,MLB5686555610,480263032,True,True,https://www.mercadolivre.com.br/p/MLB45880915
2026-07-13,MLB35660740,Livro Box Emily Henry,94.35,100,MLB3783924501,480263032,True,True,https://www.mercadolivre.com.br/p/MLB35660740
2026-07-13,MLB51508196,Kit Emily Henry,46.84,72,MLB5501150398,480263032,True,True,https://www.mercadolivre.com.br/p/MLB51508196
2026-07-13,MLB19910452,Livro P. S. Eu Te Amo - Cecilia Ahern- Romance Best Seller,49.9,19,MLB4194609513,275238609,True,False,https://www.mercadolivre.com.br/p/MLB19910452
2026-07-13,MLB22594437,Livro Romance Cristão O Amor Está Esperando Oferta Promoção,18.24,1,MLB4501720588,434855362,True,False,https://www.mercadolivre.com.br/p/MLB22594437
2026-07-13,MLB71933360,Livro Romance Do Vaqueiro Voador - João Bosco Bezerra Bonfim,60.9,1,MLB6899628204,382256910,True,False,https://www.mercadolivre.com.br/p/MLB71933360
2026-07-13,MLB19299491,Livro Hábitos Atômicos | James Clear,33.96,74,MLB4339019386,177928932,True,True,https://www.mercadolivre.com.br/p/MLB19299491
2026-07-13,MLB22026513,Livro Hábitos Atômicos James Clear Editorial Alta Life,45.52,7,MLB6681329126,77654286,True,False,https://www.mercadolivre.com.br/p/MLB22026513
2026-07-13,MLB73760555,Kit Livros Pai Rico Pai Pobre + Hábitos Atômicos,282.43,1,MLB6979927256,689467087,True,False,https://www.mercadolivre.com.br/p/MLB73760555
2026-07-13,MLB62681179,Kit | Hábitos Atômicos + O Poder Da Autorresponsabilidade | James Clear,340.03,1,MLB6555905326,459019543,True,False,https://www.mercadolivre.com.br/p/MLB62681179
2026-07-13,MLB71506063,Kit Livros - Hábitos Atômicos + 12 Regras Para A Vida,73.49,1,MLB4733900519,177928932,True,False,https://www.mercadolivre.com.br/p/MLB71506063
2026-07-13,MLB73727697,Kit Livros Hábitos Atômicos + Mais Esperto Que O Diabo,282.43,1,MLB4787617101,689467087,True,False,https://www.mercadolivre.com.br/p/MLB73727697
2026-07-13,MLB69553877,Hábitos Atômicos Um Método Fácil E Comprovado De Criar Bons,217.25,1,MLB6767945880,689467087,True,False,https://www.mercadolivre.com.br/p/MLB69553877
2026-07-13,MLB53039196,Kit Livros A Única Coisa + Hábitos Atômicos: Kit Foco E Hábi,309.88,2,MLB4623528807,3165797210,True,False,https://www.mercadolivre.com.br/p/MLB53039196
2026-07-13,MLB50721015,"Kit: Mindset + A Psicologia Financeira + Hábitos Atômicos, De Vários Autores., Vol. 1. Editorial Kit De Livros, Capa Mole, Edição 20210101 00:00:00 Em",190.7,1,MLB6600381068,609196600,True,False,https://www.mercadolivre.com.br/p/MLB50721015
2026-07-13,MLB20991793,Livro Desenvolvimento Cognitivo,59.0,8,MLB4311407463,396881130,True,False,https://www.mercadolivre.com.br/p/MLB20991793
2026-07-13,MLB22158549,Livro Desenvolvimento Humano - 12a Ed.,270.0,2,MLB6730211372,129831205,True,False,https://www.mercadolivre.com.br/p/MLB22158549
2026-07-13,MLB67067948,Livro Desenvolvimento Econômico Da América Latina,108.47,1,MLB4665579179,645036913,True,False,https://www.mercadolivre.com.br/p/MLB67067948
2026-07-13,MLB68535345,Livro Desenvolvimento Sustentável - Princípio Da Eficiência,41.8,3,MLB4378807932,136024602,True,False,https://www.mercadolivre.com.br/p/MLB68535345
2026-07-13,MLB22490546,Livro Desenvolvimento De Produto E Sustentabilidade,82.4,4,MLB3507721043,385403990,True,False,https://www.mercadolivre.com.br/p/MLB22490546
2026-07-13,MLB68537965,Livro Desenvolvimento Profissional Multiplataforma Para Smar,107.5,6,MLB3449194763,1050356937,True,False,https://www.mercadolivre.com.br/p/MLB68537965
2026-07-13,MLB68499477,"Livro Desenvolvimento Local Sustentável, De Kronemberg, Deni",97.5,13,MLB5408920406,64336234,True,False,https://www.mercadolivre.com.br/p/MLB68499477
2026-07-13,MLB74213516,Livro Desenvolvimento De Habilidades Linguísticas Em Inglês,145.5,1,MLB7006670434,689467087,True,False,https://www.mercadolivre.com.br/p/MLB74213516
2026-07-13,MLB39965197,Livro Finanças Para Iniciantes,26.5,70,MLB5061608448,480263032,True,True,https://www.mercadolivre.com.br/p/MLB39965197
2026-07-13,MLB21571232,Livro Finanças Públicas - 4ªed,131.7,3,MLB5474003898,19240547,True,False,https://www.mercadolivre.com.br/p/MLB21571232
2026-07-13,MLB22594511,Livro Finanças Para Autônomos,149.0,1,MLB6872405370,3240640747,True,False,https://www.mercadolivre.com.br/p/MLB22594511
2026-07-13,MLB20988895,Livro Financas Corporativas: Teoria E Pratica,71.0,8,MLB3504295681,230955335,True,False,https://www.mercadolivre.com.br/p/MLB20988895
2026-07-13,MLB67093847,Livro Finanças Comportamentais - Coleção Expo Money,31.0,1,MLB6607512850,222683862,True,False,https://www.mercadolivre.com.br/p/MLB67093847
2026-07-13,MLB71760867,Livro - Finanças De Empresas Na Prática,219.0,1,MLB4737292037,144261870,True,False,https://www.mercadolivre.com.br/p/MLB71760867
2026-07-13,MLB68539669,"Livro Finanças Corporativas Internacionais, De Madura, Jeff",226.49,33,MLB5369223892,616981848,True,False,https://www.mercadolivre.com.br/p/MLB68539669
2026-07-13,MLB68698132,"Livro Finanças Básicas, De Mayo, Herbert. Editora Cengage Le",109.9,3,MLB4095593821,150572020,True,False,https://www.mercadolivre.com.br/p/MLB68698132
2026-07-13,MLB67957556,Livro Negocios En Internet,174.15,1,MLB6755793140,434855362,True,False,https://www.mercadolivre.com.br/p/MLB67957556
2026-07-13,MLB67053363,Livro Negocios E-Mocionais,63.84,2,MLB6562262056,434855362,True,False,https://www.mercadolivre.com.br/p/MLB67053363
2026-07-13,MLB20748158,Livro - Negócios E Ócios,55.6,49,MLB5613200384,480263032,True,True,https://www.mercadolivre.com.br/p/MLB20748158
2026-07-13,MLB67646214,Livro Negócios Eletrônicos: Uma Abordagem Estratégica,39.49,1,MLB6611077786,1485278166,True,False,https://www.mercadolivre.com.br/p/MLB67646214
2026-07-13,MLB71647488,Livro Negócios E Relacionamentos | John Edmund Haggai,49.9,1,MLB4737104107,154395804,True,False,https://www.mercadolivre.com.br/p/MLB71647488
2026-07-13,MLB22101664,"Livro Empreendedorismo Transformando Ideias Em Negócios, 9ª Edição 2023",143.0,14,MLB3891093195,1669892067,True,False,https://www.mercadolivre.com.br/p/MLB22101664
2026-07-13,MLB73821310,Livro Negocios En Red El Management De La Nueva Economia Cre,350.0,1,MLB4788217457,1163045787,True,False,https://www.mercadolivre.com.br/p/MLB73821310
2026-07-13,MLB22161406,Dom Casmurro - Machado De Assis - Livro Clássico,19.9,1,MLB4227087176,539726086,True,False,https://www.mercadolivre.com.br/p/MLB22161406
2026-07-13,MLB19187918,O Pequeno Príncipe Antoine Saint Exupéry Livro Clássico,15.0,46,MLB3566236427,170823796,True,True,https://www.mercadolivre.com.br/p/MLB19187918
2026-07-13,MLB20680204,"Livro: Classico E Digital, O Eli De Equilíbrio Entre As Espe",179.0,2,MLB5798390954,403596638,True,False,https://www.mercadolivre.com.br/p/MLB20680204
2026-07-13,MLB19390318,"Livro Clássico anticlássico, de Argan, Giulio Carlo. Editora Companhia das Letras, capa mole (1999)",210.0,1,MLB7046757954,347620180,True,False,https://www.mercadolivre.com.br/p/MLB19390318
2026-07-13,MLB67040736,Livro Literatura Brasileira Em Foco,100.0,2,MLB6740619776,718990748,True,False,https://www.mercadolivre.com.br/p/MLB67040736
2026-07-13,MLB67026463,Livro Grandes Mestres Da Literatura Brasileira,23.85,1,MLB4615212917,189459026,True,False,https://www.mercadolivre.com.br/p/MLB67026463
2026-07-13,MLB23756681,"Livro O essencial de Stephen King, de Stephen J. Spignesi. Editora Madras, capa mole",33.92,3,MLB4987055806,537681784,True,False,https://www.mercadolivre.com.br/p/MLB23756681
2026-07-13,MLB30033114,"Identidades Cruzadas, De Harlan Coben. Editora Arqueiro Em Português",48.19,55,MLB4904549046,480263032,True,True,https://www.mercadolivre.com.br/p/MLB30033114
2026-07-13,MLB19243672,Livro Fique comigo de Harlan Coben Editora Arqueiro Capa mole em português 2021,59.92,8,MLB2746759406,599323187,True,False,https://www.mercadolivre.com.br/p/MLB19243672
2026-07-13,MLB43966736,"Livro Nunca Minta de Freida McFadden, 280 Páginas, Português, Editora Record, Capa Blanda",33.85,75,MLB4179784763,480263032,True,True,https://www.mercadolivre.com.br/p/MLB43966736
2026-07-13,MLB63989000,"Livro Querida Debbie, por Freida McFadden Editora Arqueiro Capa Mole Em Português, 2026",37.17,79,MLB6272997754,480263032,True,True,https://www.mercadolivre.com.br/p/MLB63989000
2026-07-13,MLB49824716,Livro A Sete Chaves Edição 1 Ano 2025 Em Português Freida Mcfadden Editora Arqueiro,37.05,78,MLB5420634440,480263032,True,True,https://www.mercadolivre.com.br/p/MLB49824716
2026-07-13,MLB61516164,Livro A Inquilina de Freida Mcfadden com Capa Mole em Português por Editora Record,35.99,75,MLB6716276730,155118444,True,False,https://www.mercadolivre.com.br/p/MLB61516164
2026-07-13,MLB23085580,"Kit 2 Livros Dan Brown Ponto De Impacto + Origem, De Dan Brown. Editora Arqueiro Em Português",90.0,1,MLB7143075990,382480267,True,False,https://www.mercadolivre.com.br/p/MLB23085580
2026-07-13,MLB48969471,Livro Inferno Dan Brown Volume 4 Edição 1 Português 2025 Editora Arqueiro,53.1,82,MLB5420848090,480263032,True,True,https://www.mercadolivre.com.br/p/MLB48969471
2026-07-13,MLB49085044,Livro Anjos E Demônios de Dan Brown Livro 1 Capa mole em Português 2025 Editora Arqueiro,53.1,80,MLB5420873998,480263032,True,True,https://www.mercadolivre.com.br/p/MLB49085044
2026-07-13,MLB39606339,Livro O Massacre Da Família Hope De Riley Sager Edição 1 Em Português 2024 Editora Intrínseca,49.43,75,MLB5097723592,480263032,True,True,https://www.mercadolivre.com.br/p/MLB39606339
2026-07-13,MLB41278036,"Livro Novo Os Elefantes Não Esquecem, Agatha Christie, De Agatha Christie. Editorial Nova Fronteira Em Português, 2002",35.0,1,MLB5739572608,154395804,True,False,https://www.mercadolivre.com.br/p/MLB41278036
2026-07-13,MLB29917257,"Kit Stephen King Vol. 1, de Stephen King. Editora Suma, capa mole em português, 2014",332.6,3,MLB3652747963,302679353,True,False,https://www.mercadolivre.com.br/p/MLB29917257
2026-07-13,MLB30406397,"Livro - Sherlock Holmes Vol.2 - Arthur Conan - Capa Dura: Não Se Aplica, De Arthur Conan Doyle. Série Sherlock Holmes, Vol. 1. Editora Haper Collins, Capa Dura, Edição 1 Em Portugu",147.9,1,MLB6784414880,3226849471,True,False,https://www.mercadolivre.com.br/p/MLB30406397
2026-07-13,MLB34280643,"Livro Kit É Assim Que Começa + O Lado Feio Do Amor - Colleen Hoover, De : Colleen Hoover / Tradução: Priscila Catão. Não Aplica Editorial Galera, Tapa Mole En Português, 2010",113.45,4,MLB4546605842,235262653,True,False,https://www.mercadolivre.com.br/p/MLB34280643
